Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741951206.264,4.136,3.071,0.114,-1.411,0.6272,-2.4911,5.9937,-153.9859,-178.8347,0.6074
1741951206.344,4.138,3.069,0.112,-1.409,0.6273,-2.4913,5.9939,-153.9986,-179.1236,0.1472
1741951206.424,4.137,3.062,0.113,-1.402,0.6273,-2.4913,5.994,-153.8572,-179.2922,-0.1028
1741951206.503,4.137,3.07,0.113,-1.41,0.6265,-2.4907,5.9936,-153.6173,-177.7172,3.5065
1741951206.583,4.137,3.069,0.113,-1.409,0.6266,-2.491,5.9936,-153.2142,-178.3821,2.8841
1741951206.662,4.137,3.069,0.113,-1.409,0.6267,-2.4911,5.9937,-153.1663,-178.838,1.9256
1741951206.742,4.136,3.072,0.114,-1.412,0.6268,-2.4912,5.9938,-153.4505,-179.3521,1.0402
1741951206.822,4.137,3.062,0.113,-1.402,0.6268,-2.4913,5.9938,-153.1465,-179.24,0.4064
1741951206.902,4.136,3.063,0.116,-1.401,0.6265,-2.4917,5.9935,-155.5804,-177.6961,0.8439
1741951206.981,4.136,3.063,0.118,-1.4,0.6263,-2.4903,5.9936,-151.0165,-176.8485,3.1984
1741951207.061,4.136,3.069,0.117,-1.407,0.6264,-2.4905,5.9937,-151.421,-177.5638,2.1389
1741951207.14,4.137,3.062,0.115,-1.401,0.6266,-2.4907,5.9938,-151.8379,-178.1613,1.2586
1741951207.22,4.136,3.062,0.115,-1.401,0.6267,-2.4909,5.9939,-152.2767,-178.5492,0.6568
1741951207.3,4.137,3.06,0.113,-1.4,0.6267,-2.491,5.994,-152.7126,-178.8248,0.2158
1741951207.379,4.137,3.06,0.113,-1.4,0.6268,-2.4912,5.994,-153.1209,-178.9665,-0.0972
1741951207.459,4.137,3.072,0.113,-1.412,0.6268,-2.4912,5.994,-153.4445,-179.0051,-0.2765
1741951207.539,4.137,3.063,0.113,-1.403,0.6294,-2.495,5.9939,-153.9087,-178.6478,0.2454
1741951207.618,4.137,3.069,0.113,-1.409,0.6368,-2.505,5.9942,-153.0765,-179.0246,-0.2624
1741951208.813,4.193,3.064,0.058,-1.404,0.6595,-2.5475,5.989,-154.6218,-179.3814,-0.2899
1741951208.892,4.178,3.068,0.072,-1.408,0.6464,-2.5201,5.9894,-154.3262,-179.0781,-0.631
1741951210.705,3.843,3.067,0.411,-1.403,0.4942,-2.2174,5.9898,-156.3441,-178.3669,-0.1701
1741951210.943,3.798,3.075,0.467,-1.403,0.4714,-2.1704,5.9873,-158.7477,-177.5002,2.6267
1741951211.262,3.735,3.065,0.521,-1.4,0.4504,-2.1344,5.977,-156.774,-176.3832,5.3156
1741951211.342,3.721,3.06,0.533,-1.396,0.4474,-2.1235,5.9798,-156.3815,-176.6181,4.6466
1741951211.421,3.704,3.061,0.549,-1.399,0.4419,-2.1097,5.9805,-155.8587,-176.9879,4.3862
1741951211.501,3.688,3.058,0.564,-1.396,0.4362,-2.0943,5.9814,-155.6033,-177.455,3.4833
1741951211.66,3.663,3.065,0.588,-1.404,0.4207,-2.0584,5.9818,-155.0359,-178.1012,2.1734
1741951211.74,3.645,3.057,0.605,-1.397,0.4133,-2.0431,5.9816,-154.4873,-178.766,2.0407
1741951211.82,3.623,3.056,0.628,-1.395,0.4064,-2.0288,5.981,-154.8862,-178.229,2.1121
1741951211.899,3.608,3.059,0.643,-1.398,0.3987,-2.0128,5.9811,-154.8139,-178.4316,1.6092
1741951212.696,3.458,3.048,0.792,-1.388,0.3394,-1.8793,5.9814,-154.3439,-178.4806,2.2227
1741951231.034,0.885,3.1,3.367,-1.435,-0.8325,0.4257,5.9618,-157.006,-179.2383,1.1246
1741951231.114,0.885,3.1,3.367,-1.434,-0.8285,0.417,5.9619,-157.0477,-179.2749,0.9294
1741951231.194,0.887,3.097,3.364,-1.432,-0.8233,0.4021,5.9621,-156.9099,-179.6448,0.4559
1741951231.273,0.904,3.104,3.348,-1.437,-0.8153,0.3853,5.961,-157.3593,-179.9028,-0.7767
1741951231.592,0.976,3.105,3.275,-1.441,-0.7865,0.3175,5.9606,-156.5385,-179.7416,-1.584
1741951231.672,0.998,3.101,3.253,-1.437,-0.7797,0.3055,5.9608,-156.515,-179.4402,-1.516
1741951231.751,1.014,3.101,3.237,-1.437,-0.7721,0.2966,5.962,-156.363,-178.4391,-2.051
1741951232.468,1.17,3.11,3.083,-1.442,-0.7164,0.1625,5.9639,-157.738,-178.0206,-1.1534
1741951232.627,1.175,3.115,3.077,-1.449,-0.715,0.1611,5.9644,-157.2939,-178.1573,-2.5341
1741951232.707,1.175,3.116,3.078,-1.449,-0.7121,0.1546,5.966,-157.4252,-178.5524,-3.7967
1741951232.787,1.177,3.112,3.076,-1.444,-0.7053,0.1379,5.9666,-157.7695,-178.5032,-4.1981
1741951235.455,1.807,3.144,2.443,-1.484,-0.4522,-0.4453,5.9683,-154.5795,-178.6024,-2.7042
1741951242.384,3.208,3.186,1.048,-1.52,0.1159,-1.7088,5.978,-157.0011,179.38,-2.8968
1741951247.681,4.182,3.216,0.069,-1.555,0.5108,-2.6017,5.9933,-155.0559,-179.0419,-2.0614
1741951247.76,4.183,3.216,0.068,-1.555,0.5098,-2.6021,5.9931,-154.8453,-179.2763,-1.7837
1741951247.84,4.179,3.216,0.072,-1.555,0.5091,-2.6027,5.993,-154.9443,-179.5441,-1.6076
1741951247.92,4.179,3.216,0.072,-1.555,0.5085,-2.6033,5.9929,-154.9748,-179.6613,-1.4047
1741951247.999,4.179,3.217,0.073,-1.556,0.5084,-2.6036,5.9926,-155.3065,-179.4612,-1.3995
1741951248.079,4.179,3.224,0.073,-1.562,0.5054,-2.603,5.9929,-155.4829,-179.8541,-1.1516
1741951248.159,4.18,3.224,0.071,-1.563,0.5052,-2.603,5.9928,-155.1104,-179.7271,-1.0836
1741951248.238,4.181,3.224,0.07,-1.563,0.5051,-2.603,5.9928,-155.0575,-179.868,-1.095
1741951248.318,4.181,3.223,0.07,-1.562,0.5051,-2.6031,5.9928,-155.0209,-179.933,-1.041
1741951248.398,4.182,3.217,0.069,-1.556,0.5051,-2.6031,5.9927,-155.0102,-179.9912,-1.0539
1741951248.477,4.18,3.217,0.071,-1.556,0.5051,-2.6031,5.9927,-154.8405,179.9533,-1.048
1741951248.557,4.181,3.217,0.07,-1.556,0.5051,-2.6031,5.9927,-154.9419,-179.9956,-1.0238
1741951248.636,4.181,3.217,0.071,-1.555,0.505,-2.6032,5.9926,-155.3508,-179.8279,-1.0449
1741951248.716,4.181,3.224,0.071,-1.562,0.505,-2.6032,5.9926,-155.49,-179.8924,-1.135
1741951248.796,4.18,3.223,0.072,-1.561,0.505,-2.6032,5.9926,-155.474,-179.8356,-1.0748
1741951248.875,4.178,3.222,0.074,-1.561,0.505,-2.6032,5.9926,-155.3318,-179.8951,-1.0229
1741951248.955,4.181,3.223,0.071,-1.562,0.5051,-2.6032,5.9926,-155.2424,179.9726,-1.0298
1741951249.035,4.181,3.223,0.071,-1.561,0.505,-2.6033,5.9925,-155.4493,-179.78,-0.9365
1741951249.114,4.181,3.223,0.071,-1.561,0.505,-2.6033,5.9925,-155.5408,-179.7007,-0.9108
1741951249.194,4.181,3.217,0.071,-1.555,0.5049,-2.6032,5.9925,-155.576,-179.6612,-0.8699
1741951249.274,4.181,3.222,0.072,-1.56,0.5049,-2.6032,5.9924,-155.6131,-179.6109,-0.8524
1741951251.882,4.185,3.67,0.075,-2.002,0.1046,-2.7957,6.0124,-157.4681,-177.8665,-2.0512
1741951252.161,4.173,3.663,0.078,-2.003,0.0992,-2.7924,6.011,-154.5238,-179.1537,-3.2541
1741951252.4,4.167,3.698,0.087,-2.034,0.0888,-2.7866,6.0049,-156.2282,179.7549,-4.4634
1741951252.48,4.168,3.695,0.084,-2.033,0.0917,-2.7891,6.0031,-155.4157,-179.5645,-3.186
1741951252.559,4.166,3.681,0.084,-2.021,0.091,-2.7897,6.0024,-154.4508,-179.6445,-2.327
1741951252.639,4.169,3.681,0.081,-2.021,0.091,-2.7906,6.0024,-153.654,-179.774,-1.8848
1741951252.718,4.169,3.675,0.081,-2.015,0.0922,-2.7915,6.0024,-152.8139,-179.9891,-2.0119
1741951252.798,4.168,3.681,0.082,-2.021,0.0926,-2.7949,6.0023,-152.7754,179.9055,-1.6058
1741951252.878,4.172,3.684,0.08,-2.022,0.0921,-2.7965,6.0025,-151.7146,179.2235,-0.7825
1741951252.957,4.175,3.684,0.078,-2.022,0.0921,-2.7978,6.0025,-151.5193,179.3137,-0.8114
1741951253.037,4.175,3.684,0.076,-2.023,0.0922,-2.7998,6.0027,-152.2359,179.4798,-0.9545
1741951253.117,4.175,3.676,0.075,-2.016,0.0924,-2.8025,6.0029,-153.1995,179.5887,-1.059
1741951253.196,4.175,3.674,0.075,-2.014,0.0933,-2.8052,6.0029,-153.6604,179.6446,-1.1599
1741951253.515,4.181,3.673,0.069,-2.013,0.0963,-2.8097,6.0031,-153.2312,179.6173,-1.2383
1741951253.594,4.182,3.68,0.068,-2.02,0.0967,-2.8109,6.0031,-153.4268,179.6204,-1.313
1741951253.674,4.184,3.676,0.066,-2.016,0.0974,-2.813,6.0031,-154.0976,179.8877,-1.1314
1741951254.789,4.199,3.682,0.051,-2.022,0.0983,-2.8197,6.0037,-153.6531,179.3315,-1.1196
1741951254.869,4.197,3.676,0.054,-2.016,0.1001,-2.818,6.0039,-152.6696,179.7251,-1.4287
1741951254.949,4.194,3.673,0.057,-2.012,0.101,-2.8156,6.0043,-152.1554,179.7237,-2.0804
1741951255.028,4.194,3.673,0.057,-2.012,0.1016,-2.8159,6.0047,-152.2339,179.6392,-2.3162
1741951255.108,4.194,3.678,0.058,-2.016,0.1033,-2.8209,6.0043,-151.7511,-179.9544,-0.5458
1741951255.187,4.194,3.68,0.057,-2.019,0.1048,-2.824,6.0034,-152.2518,-179.8826,-0.5607
1741951255.347,4.198,3.676,0.052,-2.016,0.1027,-2.8187,6.0034,-152.7805,179.5413,-2.2079
1741951255.426,4.196,3.676,0.054,-2.016,0.1013,-2.8158,6.0036,-152.7228,179.3019,-2.0366
1741951255.506,4.196,3.672,0.054,-2.012,0.1006,-2.814,6.0032,-152.7854,179.4624,-1.7422
1741951255.586,4.195,3.678,0.055,-2.018,0.0985,-2.814,6.0016,-153.9342,177.2365,-0.4511
1741951255.665,4.192,3.674,0.058,-2.014,0.0991,-2.8181,6.0018,-153.8496,177.839,-0.3001
1741951255.745,4.193,3.674,0.058,-2.013,0.0998,-2.8167,6.0022,-154.7203,178.1953,-0.5537
1741951255.825,4.193,3.674,0.058,-2.013,0.1024,-2.8144,6.0027,-154.6117,178.763,-0.5337
1741951255.904,4.194,3.677,0.056,-2.017,0.1033,-2.8118,6.0028,-154.2177,179.0498,-0.9003
1741951255.984,4.192,3.67,0.059,-2.009,0.105,-2.8105,6.0028,-152.492,178.9585,-0.591
1741951256.621,4.192,3.668,0.059,-2.008,0.1109,-2.8186,6.0068,-152.6712,179.3476,-0.9618
1741951256.78,4.19,3.665,0.061,-2.004,0.1086,-2.8139,6.0047,-152.5584,179.7724,-0.7392
1741951256.86,4.19,3.669,0.061,-2.008,0.1082,-2.813,6.0042,-152.5648,179.7363,-0.7735
1741951256.94,4.191,3.668,0.06,-2.008,0.1079,-2.8125,6.004,-152.6707,179.7208,-0.7954
1741951257.019,4.191,3.668,0.059,-2.008,0.1076,-2.812,6.0037,-153.0908,179.783,-0.9664
1741951257.099,4.189,3.668,0.061,-2.008,0.1075,-2.812,6.0036,-154.3408,179.7098,-1.531
1741951257.179,4.192,3.665,0.058,-2.005,0.1075,-2.8117,6.0036,-154.275,179.8188,-1.5048
1741951257.258,4.19,3.67,0.06,-2.01,0.1074,-2.8114,6.0035,-154.2526,179.871,-1.3259
1741951257.338,4.191,3.669,0.059,-2.009,0.1072,-2.8112,6.0034,-154.2271,179.8387,-1.2929
1741951257.418,4.191,3.669,0.059,-2.009,0.1071,-2.8111,6.0034,-154.0862,179.8495,-1.2483
1741951257.497,4.19,3.665,0.06,-2.005,0.1071,-2.811,6.0033,-154.0552,179.8213,-1.2031
1741951257.577,4.19,3.666,0.06,-2.006,0.107,-2.8109,6.0033,-153.9434,179.8239,-1.1353
1741951257.656,4.191,3.667,0.059,-2.007,0.1069,-2.8108,6.0033,-153.8365,179.8677,-1.1599
1741951257.736,4.19,3.667,0.06,-2.007,0.1047,-2.8056,6.003,-154.0634,179.9162,-0.92
1741951273.606,0.738,3.763,3.512,-2.103,-1.4975,0.2561,5.9756,-152.8067,-179.0602,-1.1514
1741951273.685,0.738,3.762,3.512,-2.102,-1.4907,0.2418,5.975,-152.8285,-179.0723,-1.1078
1741951274.243,0.869,3.765,3.381,-2.105,-1.4316,0.1299,5.9787,-153.7212,-177.1257,-2.1514
1741951274.323,0.882,3.762,3.368,-2.102,-1.4276,0.1221,5.9787,-153.7428,-177.1601,-2.6762
1741951274.402,0.89,3.762,3.36,-2.102,-1.4216,0.1103,5.9786,-153.7209,-177.3024,-3.1783
1741951274.721,0.947,3.771,3.303,-2.111,-1.3951,0.051,5.979,-152.864,-177.3711,-1.9281
1741951274.8,0.967,3.771,3.283,-2.11,-1.3893,0.037,5.979,-152.5697,-178.3456,-2.0396
1741951275.995,1.231,3.769,3.02,-2.107,-1.275,-0.2049,5.9777,-155.4479,-178.215,-2.0862
1741951281.411,2.342,3.72,1.91,-2.058,-0.7454,-1.1793,5.9867,-151.5188,-178.7,-0.7435
1741951287.325,3.413,3.68,0.839,-2.018,-0.2351,-2.1242,5.9882,-151.651,-179.4588,-0.9053
1741951293.537,4.176,3.669,0.074,-2.009,0.0962,-2.7989,5.9998,-153.4861,179.1247,-2.9864
1741951296.245,4.181,4.499,0.069,-2.838,-0.6363,-3.1615,6.0204,-152.7349,178.4265,-5.3491
1741951296.325,4.178,4.505,0.073,-2.844,-0.6419,-3.1624,6.0224,-152.1879,176.8948,-3.585
1741951296.405,4.18,4.497,0.071,-2.836,-0.641,-3.1556,6.021,-152.3341,177.0038,-4.2476
1741951296.484,4.18,4.497,0.07,-2.837,-0.6351,-3.149,6.021,-153.1879,179.1273,-5.1305
1741951296.644,4.174,4.491,0.076,-2.831,-0.6358,-3.1469,6.0175,-153.6617,179.3105,-4.4137
1741951296.723,4.173,4.484,0.078,-2.823,-0.6372,-3.1481,6.0168,-154.5584,178.8371,-3.9765
1741951297.639,4.187,4.494,0.064,-2.833,-0.633,-3.1532,6.019,-154.5711,178.6093,-4.3411
1741951297.878,4.192,4.49,0.058,-2.83,-0.6252,-3.1751,6.0169,-154.0546,177.8421,-3.6414
1741951297.958,4.192,4.492,0.058,-2.832,-0.6306,-3.1679,6.0153,-153.8687,177.7724,-3.5774
1741951298.117,4.19,4.492,0.06,-2.832,-0.6348,-3.1604,6.0159,-154.4187,178.2737,-4.014
1741951298.197,4.187,4.493,0.065,-2.831,-0.635,-3.16,6.016,-155.483,178.5813,-3.8935
1741951298.276,4.188,4.493,0.064,-2.831,-0.6333,-3.1615,6.0164,-155.3083,178.6229,-3.5461
1741951298.913,4.195,4.482,0.061,-2.816,-0.619,-3.1587,6.016,-156.5825,179.8861,-2.6562
1741951298.993,4.191,4.478,0.063,-2.814,-0.6188,-3.1613,6.0156,-156.0768,-179.9227,-2.365
1741951299.152,4.188,4.478,0.068,-2.811,-0.6189,-3.1586,6.0167,-156.7325,-179.986,-4.9426
1741951299.232,4.191,4.487,0.063,-2.822,-0.6191,-3.159,6.0163,-156.1783,179.4244,-4.3011
1741951302.079,4.191,4.487,0.059,-2.827,-0.6183,-3.1814,6.0031,-154.3278,179.2895,-1.4246
1741951302.159,4.191,4.479,0.059,-2.819,-0.6205,-3.1743,6.0038,-153.9474,178.8131,-1.8418
1741951302.239,4.189,4.48,0.061,-2.82,-0.6243,-3.1623,6.0061,-153.827,178.4845,-2.3032
1741951305.425,3.589,4.485,0.661,-2.825,-0.8891,-2.6138,6.0112,-153.6076,179.6052,-1.8233
1741951314.564,1.663,4.502,2.587,-2.841,-1.743,-0.891,5.9896,-152.4475,-177.9344,1.462
1741951317.989,0.935,4.527,3.317,-2.855,-2.0776,-0.2411,5.9836,-149.4946,-178.1264,-0.1668
1741951318.069,0.923,4.527,3.329,-2.858,-2.0765,-0.2427,5.9835,-149.975,-178.4053,-0.21
1741951318.148,0.923,4.519,3.329,-2.851,-2.076,-0.2452,5.9838,-150.2519,-178.6682,-0.0832
1741951318.228,0.929,4.518,3.322,-2.851,-2.0763,-0.247,5.9845,-150.4365,-178.7882,-0.0129
1741951318.308,0.93,4.525,3.322,-2.858,-2.0744,-0.2519,5.985,-150.3418,-178.5899,0.0456
1741951326.611,2.534,4.616,1.722,-2.946,-1.4585,-1.7391,5.994,-149.7403,-178.5341,-3.0169
1741951331.549,3.493,4.575,0.757,-2.915,-1.0111,-2.5918,6.0016,-153.3392,177.3418,-10.1712
1741951331.788,3.535,4.578,0.717,-2.915,-0.9892,-2.6238,6.0015,-151.6323,179.1782,-7.2343
1741951331.867,3.55,4.577,0.702,-2.915,-0.9824,-2.6386,6.0026,-151.7928,179.0398,-6.3475
1741951331.947,3.569,4.577,0.682,-2.916,-0.9745,-2.6551,6.0031,-152.158,179.1947,-5.4865
1741951332.743,3.734,4.577,0.519,-2.913,-0.8991,-2.7977,6.0045,-151.2009,179.3634,-5.7118
1741951332.823,3.734,4.579,0.52,-2.914,-0.8937,-2.8023,6.0054,-150.9354,-179.9989,-5.8302
1741951333.54,3.882,4.571,0.37,-2.909,-0.8298,-2.9383,6.0104,-155.1932,-179.7387,-1.7759
1741951335.511,4.195,4.586,0.068,-2.912,-0.7064,-3.1996,6.0144,-158.1089,-177.7258,-2.0231
1741951336.308,4.194,4.584,0.064,-2.915,-0.7155,-3.2009,6.0275,-157.0936,179.687,-1.3574
1741951338.617,4.191,4.623,0.062,-2.96,-0.7415,-3.2324,6.0068,-155.6955,175.6088,-0.2368
1741951338.777,4.185,4.631,0.067,-2.968,-0.747,-3.2335,6.0006,-155.5479,177.6993,-1.6565
1741951338.856,4.181,4.625,0.071,-2.962,-0.7522,-3.2289,6.0066,-155.5421,178.2132,-2.2526
1741951343.635,3.888,5.376,0.373,-3.7,-1.5357,-3.2625,6.0211,-149.2381,178.9291,-4.082
1741951343.715,3.888,5.361,0.372,-3.688,-1.5415,-3.2606,6.0396,-149.5605,179.0915,-3.2766
1741951344.113,3.886,5.358,0.369,-3.691,-1.5359,-3.2562,6.0231,-150.6485,179.3569,-5.9161
1741951344.193,3.884,5.358,0.371,-3.691,-1.5349,-3.2572,6.019,-150.725,179.2436,-5.7449
1741951344.272,3.884,5.359,0.369,-3.695,-1.5353,-3.2575,6.0182,-151.4734,179.2077,-6.2523
1741951344.352,3.883,5.359,0.37,-3.695,-1.5365,-3.2609,6.0201,-151.3033,179.5401,-6.0016
1741951344.83,3.887,5.357,0.371,-3.686,-1.5362,-3.271,6.0299,-149.8608,179.657,-3.9478
1741951344.909,3.887,5.357,0.371,-3.686,-1.5357,-3.272,6.0297,-149.9999,179.1464,-4.5282
1741951344.989,3.885,5.357,0.368,-3.692,-1.5355,-3.2728,6.0294,-151.1897,179.3288,-5.042
1741951345.069,3.886,5.357,0.366,-3.695,-1.5355,-3.2736,6.0291,-151.8548,179.8702,-5.8136
1741951345.148,3.885,5.358,0.366,-3.697,-1.5353,-3.2743,6.0289,-152.556,179.7485,-6.7235
1741951345.228,3.884,5.358,0.367,-3.697,-1.5353,-3.2745,6.0288,-152.4387,179.8932,-5.8258
1741951345.308,3.884,5.356,0.367,-3.695,-1.5351,-3.2747,6.0286,-152.422,179.7825,-5.4301
1741951345.387,3.887,5.358,0.365,-3.695,-1.535,-3.2749,6.0285,-151.7961,179.6854,-5.302
1741951345.467,3.886,5.358,0.368,-3.693,-1.5348,-3.2751,6.0284,-151.1556,179.5264,-4.7765
1741951345.546,3.883,5.356,0.371,-3.69,-1.5347,-3.2751,6.0283,-150.9262,179.5098,-3.9623
1741951345.626,3.886,5.356,0.369,-3.69,-1.5346,-3.2751,6.0281,-150.8252,179.5536,-3.3033
1741951345.706,3.886,5.362,0.369,-3.695,-1.5345,-3.2752,6.028,-150.727,179.613,-2.8147
1741951345.786,3.886,5.358,0.369,-3.691,-1.5345,-3.2752,6.0279,-150.6242,179.6679,-2.4301
1741951345.865,3.886,5.356,0.37,-3.688,-1.5344,-3.2752,6.0278,-150.538,179.681,-2.1489
1741951345.945,3.883,5.356,0.373,-3.688,-1.5344,-3.2754,6.0277,-150.4237,179.7487,-2.0423
1741951346.025,3.883,5.357,0.373,-3.688,-1.5343,-3.2755,6.0275,-150.3246,179.7847,-1.9648
1741951346.104,3.885,5.358,0.372,-3.689,-1.5342,-3.2756,6.0274,-150.247,179.7939,-1.9049
1741951346.184,3.883,5.359,0.374,-3.69,-1.5341,-3.2757,6.0272,-150.1908,179.8155,-1.8759
1741951346.263,3.885,5.357,0.372,-3.687,-1.534,-3.2758,6.0271,-150.1345,179.8275,-1.8541
1741951346.343,3.886,5.357,0.371,-3.687,-1.534,-3.2759,6.027,-150.1034,179.8407,-1.8448
1741951346.502,3.885,5.357,0.369,-3.692,-1.5338,-3.2741,6.026,-151.1505,179.5133,-4.8296
1741951346.582,3.886,5.358,0.368,-3.692,-1.5342,-3.2677,6.024,-150.8552,179.3457,-4.86
1741951346.662,3.884,5.357,0.373,-3.687,-1.5334,-3.2764,6.0267,-150.1657,179.0812,-3.9248
1741951346.741,3.885,5.357,0.37,-3.689,-1.5334,-3.2766,6.0265,-150.5667,179.4253,-3.804
1741951346.821,3.885,5.357,0.371,-3.689,-1.5331,-3.277,6.0266,-150.5236,178.6174,-4.6666
1741951346.901,3.885,5.357,0.371,-3.689,-1.5332,-3.277,6.0265,-150.4441,178.9319,-4.3186
1741951346.98,3.887,5.357,0.372,-3.685,-1.5336,-3.275,6.0259,-149.728,178.6462,-4.4686
1741951347.06,3.884,5.358,0.373,-3.688,-1.5363,-3.2666,6.0241,-150.0772,178.9011,-4.7929
1741951347.14,3.883,5.358,0.378,-3.683,-1.5423,-3.2521,6.0218,-149.3367,178.2149,-4.6695
1741951360.719,1.502,5.446,2.749,-3.782,-2.6656,-1.1577,6.0052,-155.6827,-178.7619,-0.6581
1741951361.117,1.427,5.443,2.824,-3.78,-2.6966,-1.0906,6.0043,-155.4523,-178.3192,-0.3309
1741951361.914,1.279,5.445,2.971,-3.784,-2.7582,-0.9634,5.9958,-154.7775,-173.8638,1.0406
1741951362.631,1.155,5.45,3.095,-3.789,-2.8224,-0.8524,6.0028,-152.3012,-178.7321,-0.31
1741951362.71,1.155,5.453,3.095,-3.791,-2.8223,-0.8526,6.0028,-152.1902,-178.7877,-0.3957
1741951362.79,1.139,5.451,3.111,-3.789,-2.8212,-0.8541,6.0026,-152.2504,-178.4797,-0.2284
1741951362.87,1.14,5.452,3.11,-3.792,-2.8184,-0.8573,6.0018,-154.2094,-174.1957,1.2084
1741951374.936,3.682,5.439,0.568,-3.779,-1.7116,-3.1281,6.0226,-153.5461,178.9575,-3.1592
1741951375.016,3.68,5.439,0.571,-3.778,-1.711,-3.1318,6.0231,-154.6381,179.3072,-3.4005
1741951385.509,4.105,2.616,0.148,-0.954,1.0343,-2.2677,5.9758,-155.642,-178.3745,1.4233
1741951385.589,4.105,2.616,0.148,-0.954,1.0339,-2.2694,5.9736,-155.9154,-178.6909,1.4732
1741951386.067,4.106,2.616,0.149,-0.952,1.0344,-2.2714,5.9721,-156.5647,-178.9532,0.4894
1741951386.226,4.105,2.615,0.149,-0.952,1.0261,-2.261,5.979,-156.1535,-179.7685,-0.3911
1741951386.306,4.104,2.615,0.15,-0.953,1.0259,-2.2605,5.9794,-156.0282,-179.8305,-0.5147
1741951386.385,4.104,2.615,0.15,-0.953,1.0257,-2.2602,5.9795,-156.0369,-179.9693,-0.5923
1741951386.465,4.104,2.614,0.149,-0.952,1.0256,-2.26,5.9797,-155.9411,-179.9434,-0.5178
1741951386.545,4.105,2.614,0.149,-0.951,1.0253,-2.2598,5.9797,-156.2497,-179.6696,-0.4474
1741951386.624,4.105,2.614,0.148,-0.952,1.0253,-2.2596,5.9798,-155.8954,-179.8221,-0.288
1741951386.704,4.104,2.614,0.149,-0.952,1.0253,-2.2595,5.9799,-155.6999,-179.8522,-0.31
1741951386.784,4.104,2.615,0.149,-0.953,1.0252,-2.2594,5.98,-155.744,-179.9661,-0.3979
1741951386.863,4.105,2.615,0.148,-0.953,1.0252,-2.2593,5.98,-155.7618,179.9627,-0.4893
1741951386.943,4.104,2.618,0.149,-0.956,1.0252,-2.2592,5.9801,-155.7487,179.9197,-0.4213
1741951387.022,4.105,2.62,0.147,-0.959,1.0251,-2.259,5.9801,-155.3044,-179.9853,0.0184
1741951387.102,4.104,2.62,0.149,-0.958,1.025,-2.259,5.9801,-155.6642,-179.8028,-0.0741
1741951387.182,4.104,2.616,0.149,-0.954,1.025,-2.259,5.9801,-155.7791,-179.7758,-0.1199
1741951387.261,4.104,2.621,0.149,-0.959,1.0249,-2.259,5.9801,-155.8556,-179.7139,-0.1316
1741951387.341,4.103,2.616,0.15,-0.954,1.0249,-2.2589,5.9801,-155.9246,-179.6909,-0.1618
1741951387.421,4.105,2.62,0.149,-0.958,1.0248,-2.2589,5.9801,-155.9668,-179.6425,-0.1324
1741951387.5,4.103,2.62,0.151,-0.958,1.0248,-2.2589,5.9801,-156.0009,-179.6243,-0.1437
1741951387.58,4.103,2.62,0.151,-0.958,1.0247,-2.2588,5.9801,-156.028,-179.6342,-0.1443
1741951387.661,4.104,2.62,0.15,-0.958,1.0247,-2.2588,5.9802,-156.051,-179.6467,-0.1591
1741951387.739,4.106,2.615,0.148,-0.953,1.0247,-2.2588,5.9802,-156.0497,-179.6357,-0.1456
1741951387.819,4.105,2.62,0.149,-0.958,1.0246,-2.2588,5.9802,-156.0549,-179.6196,-0.1567
1741951387.899,4.104,2.62,0.15,-0.958,1.0246,-2.2587,5.9802,-156.0565,-179.6427,-0.1499
1741951387.978,4.104,2.614,0.15,-0.952,1.0246,-2.2587,5.9802,-156.0634,-179.6313,-0.1613
1741951388.058,4.105,2.619,0.149,-0.957,1.0246,-2.2587,5.9802,-156.0594,-179.6196,-0.1622
1741951388.138,4.104,2.615,0.15,-0.953,1.0245,-2.2587,5.9802,-156.0594,-179.6411,-0.178
1741951388.217,4.106,2.619,0.148,-0.957,1.0245,-2.2586,5.9802,-156.0416,-179.6223,-0.1548
1741951388.297,4.105,2.619,0.149,-0.957,1.0245,-2.2586,5.9802,-156.059,-179.6409,-0.1794
1741951388.377,4.105,2.615,0.149,-0.953,1.0245,-2.2586,5.9802,-156.0384,-179.6587,-0.1995
1741951388.456,4.106,2.62,0.148,-0.958,1.0245,-2.2586,5.9802,-156.0545,-179.6568,-0.1826
1741951388.536,4.104,2.615,0.15,-0.953,1.0245,-2.2586,5.9802,-156.0481,-179.679,-0.1947
1741951388.615,4.105,2.62,0.149,-0.958,1.0244,-2.2586,5.9802,-156.0532,-179.6536,-0.1983
1741951388.695,4.104,2.62,0.15,-0.957,1.0244,-2.2586,5.9803,-156.1047,-179.7554,-0.3022
1741951388.775,4.104,2.619,0.15,-0.957,1.0244,-2.2586,5.9803,-156.08,-179.6979,-0.2459
1741951388.854,4.105,2.615,0.149,-0.953,1.0244,-2.2585,5.9803,-156.0486,-179.66,-0.1884
1741951388.934,4.103,2.619,0.151,-0.957,1.0244,-2.2585,5.9803,-156.0551,-179.6493,-0.1884
1741951389.014,4.104,2.615,0.15,-0.953,1.0244,-2.2585,5.9803,-156.0528,-179.6414,-0.1873
1741951389.093,4.105,2.615,0.149,-0.953,1.0244,-2.2585,5.9803,-156.032,-179.6141,-0.1528
