Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741334669.778,4.081,2.617,0.188,-0.945,1.0825,-0.8636,-4.6771,60.4951,-1.6074,94.3734
1741334669.857,4.081,2.617,0.188,-0.945,1.0826,-0.8637,-4.6772,60.5002,-1.5944,94.3675
1741334669.937,4.081,2.62,0.188,-0.948,1.0826,-0.8636,-4.6772,60.5009,-1.5977,94.3681
1741334670.017,4.081,2.616,0.188,-0.944,1.0824,-0.8634,-4.677,60.4726,-1.6012,94.3336
1741334670.096,4.08,2.617,0.188,-0.945,1.0824,-0.8634,-4.6769,60.4452,-1.5596,94.1873
1741334682.481,4.079,2.616,0.175,-0.953,1.0826,-0.8641,-4.6775,-119.3648,178.6055,-92.3919
1741334682.561,4.079,2.616,0.175,-0.953,1.0825,-0.8641,-4.6773,-119.3571,178.5871,-92.4123
1741334682.641,4.079,2.62,0.175,-0.957,1.0825,-0.8642,-4.6774,-119.3506,178.5962,-92.3969
1741334682.72,4.079,2.621,0.175,-0.958,1.0826,-0.8642,-4.6775,-119.3575,178.6156,-92.3702
1741334682.8,4.081,2.62,0.173,-0.957,1.0826,-0.8642,-4.6775,-119.3549,178.6129,-92.3791
1741334682.879,4.079,2.617,0.175,-0.954,1.0826,-0.8642,-4.6776,-119.3603,178.5945,-92.406
1741334682.959,4.08,2.617,0.174,-0.954,1.0826,-0.8641,-4.6775,-119.3616,178.5946,-92.3989
1741334683.039,4.08,2.621,0.174,-0.958,1.0826,-0.8642,-4.6776,-119.3647,178.5964,-92.395
1741334683.118,4.078,2.616,0.176,-0.953,1.0826,-0.8642,-4.6775,-119.3652,178.5878,-92.4027
1741334683.198,4.078,2.618,0.176,-0.955,1.0826,-0.8642,-4.6775,-119.3597,178.5712,-92.4404
1741334683.278,4.079,2.617,0.175,-0.954,1.0826,-0.8642,-4.6776,-119.3582,178.5734,-92.4385
1741334683.357,4.079,2.617,0.175,-0.954,1.0826,-0.8642,-4.6776,-119.3591,178.5752,-92.4304
1741334683.437,4.079,2.617,0.175,-0.954,1.0826,-0.8641,-4.6778,-119.3625,178.5953,-92.4069
1741334683.517,4.079,2.62,0.175,-0.957,1.0826,-0.8642,-4.6777,-119.3665,178.5941,-92.4043
1741334683.596,4.079,2.616,0.175,-0.953,1.0826,-0.8643,-4.6777,-119.3571,178.5858,-92.4157
1741334683.676,4.079,2.621,0.175,-0.958,1.0827,-0.8643,-4.6776,-119.3587,178.5926,-92.4096
1741334683.755,4.077,2.621,0.177,-0.958,1.0827,-0.8642,-4.6777,-119.3633,178.5942,-92.4111
1741334683.835,4.077,2.617,0.177,-0.954,1.0826,-0.8642,-4.6777,-119.3631,178.5933,-92.4098
1741334683.915,4.08,2.616,0.174,-0.953,1.0827,-0.8642,-4.6776,-119.3604,178.5962,-92.4031
1741334683.995,4.08,2.62,0.174,-0.957,1.0827,-0.8642,-4.6778,-119.3593,178.6195,-92.3737
1741334684.074,4.078,2.62,0.176,-0.957,1.0826,-0.8642,-4.6776,-119.3521,178.5953,-92.4252
1741334684.154,4.079,2.62,0.175,-0.957,1.0826,-0.8642,-4.6778,-119.3566,178.6045,-92.4016
1741334684.233,4.079,2.62,0.175,-0.957,1.0821,-0.8641,-4.6775,-119.4355,178.6002,-92.4056
1741334684.313,4.08,2.62,0.174,-0.957,1.0763,-0.8644,-4.674,-119.4698,178.5911,-92.4245
1741334684.393,4.077,2.617,0.176,-0.955,1.0622,-0.8653,-4.6658,-119.6686,178.6263,-92.4776
1741334684.472,4.07,2.619,0.183,-0.957,1.0427,-0.8661,-4.6537,-119.8979,178.6448,-92.5199
1741334684.552,4.05,2.619,0.202,-0.957,1.0206,-0.8664,-4.6409,-119.9941,178.6989,-92.4154
1741334684.632,4.05,2.613,0.202,-0.952,0.9994,-0.8667,-4.629,-120.1734,178.8171,-92.4091
1741334684.711,4.018,2.616,0.234,-0.955,0.9812,-0.8672,-4.6185,-120.3596,179.0306,-92.2984
1741334684.791,3.987,2.609,0.265,-0.948,0.9742,-0.8653,-4.6141,-120.3392,179.2149,-90.1737
1741334684.87,3.957,1.168,0.294,0.492,0.9674,-0.8654,-4.6095,-120.693,178.8413,-90.0502
1741334684.95,3.95,1.168,0.301,0.492,0.9555,-0.8663,-4.602,-120.7779,178.909,-89.934
1741334685.03,3.95,2.608,0.301,-0.948,0.9393,-0.8669,-4.5912,-121.0787,178.6918,-90.2978
1741334685.109,3.939,2.612,0.312,-0.952,0.9139,-0.8699,-4.5767,-121.0522,178.7599,-92.0723
1741334685.189,3.915,2.607,0.335,-0.947,0.8947,-0.8705,-4.5638,-121.3342,178.8715,-91.9836
1741334685.269,3.876,2.597,0.374,-0.937,0.8788,-0.8708,-4.5545,-121.4521,179.232,-91.7118
1741334685.348,3.849,2.597,0.401,-0.937,0.8669,-0.8704,-4.5466,-122.4681,179.8142,-90.7841
1741334685.428,3.849,2.605,0.401,-0.945,0.8532,-0.8693,-4.5391,-121.9277,-179.905,-92.416
1741334685.508,3.824,2.61,0.426,-0.95,0.8407,-0.869,-4.5295,-122.2584,179.1854,-94.1297
1741334685.587,3.808,2.6,0.442,-0.94,0.8244,-0.87,-4.5192,-122.0109,179.1701,-94.1951
1741334685.667,3.789,2.611,0.461,-0.951,0.8093,-0.8737,-4.5089,-121.9632,178.9334,-92.1232
1741334685.747,3.763,2.611,0.487,-0.951,0.7891,-0.8739,-4.4966,-122.2391,179.5239,-91.7615
1741334685.826,3.763,2.609,0.487,-0.949,0.7712,-0.8746,-4.4865,-122.3516,-179.985,-91.3613
1741334685.906,3.738,2.601,0.512,-0.941,0.7579,-0.8751,-4.478,-122.5994,-179.9806,-91.2679
1741334685.986,3.707,2.606,0.543,-0.946,0.7458,-0.8746,-4.4711,-122.3978,-179.4526,-90.8885
1741334686.065,3.684,2.605,0.566,-0.945,0.7353,-0.8755,-4.4628,-121.7734,179.4618,-91.4344
1741334686.145,3.673,2.605,0.577,-0.945,0.7202,-0.8761,-4.4533,-121.5623,179.2964,-91.5812
1741334686.224,3.673,2.598,0.577,-0.938,0.7041,-0.8767,-4.443,-121.6078,179.1732,-91.8598
1741334686.304,3.653,2.602,0.597,-0.942,0.6873,-0.8779,-4.4328,-121.5452,179.268,-91.8075
1741334686.384,3.628,2.603,0.622,-0.943,0.6709,-0.8785,-4.4226,-121.5617,179.2039,-91.7934
1741334686.463,3.604,2.603,0.646,-0.943,0.6549,-0.8791,-4.4136,-121.5657,179.5317,-91.4245
1741334686.543,3.577,2.603,0.673,-0.943,0.64,-0.8795,-4.405,-121.743,179.8206,-91.098
1741334686.623,3.577,2.596,0.673,-0.936,0.6256,-0.8796,-4.3958,-121.778,179.6869,-91.301
1741334686.702,3.56,2.6,0.69,-0.94,0.611,-0.8797,-4.3868,-121.7482,179.4141,-91.6234
1741334686.901,3.513,2.603,0.737,-0.943,0.5732,-0.8816,-4.3632,-121.7284,179.3246,-91.5634
1741334686.981,3.491,2.604,0.759,-0.944,0.5576,-0.882,-4.3537,-121.5834,179.1959,-91.5304
1741334687.061,3.469,2.6,0.781,-0.94,0.5426,-0.8824,-4.3449,-121.5363,179.4239,-91.3387
1741334687.14,3.449,2.6,0.801,-0.94,0.5278,-0.8836,-4.3358,-121.5117,179.4919,-91.528
1741334687.22,3.449,2.598,0.801,-0.938,0.5129,-0.8843,-4.3263,-121.4177,179.2448,-91.7625
1741334687.3,3.423,2.597,0.827,-0.937,0.497,-0.8841,-4.3165,-121.4205,179.1415,-91.7708
1741334687.379,3.406,2.601,0.844,-0.941,0.4815,-0.8846,-4.3076,-121.3572,179.2831,-91.5791
1741334687.459,3.381,2.598,0.869,-0.938,0.4727,-0.8829,-4.301,-121.7551,178.6107,-90.7479
1741334687.539,3.357,2.598,0.893,-0.938,0.4622,-0.8835,-4.2951,-121.5811,179.0906,-89.6436
1741334687.618,3.357,2.604,0.893,-0.944,0.4481,-0.8841,-4.2872,-121.1709,179.3818,-89.0242
1741334687.698,3.348,2.595,0.903,-0.935,0.4296,-0.8846,-4.2783,-120.9214,-179.648,-88.7379
1741334687.778,3.331,2.6,0.921,-0.938,0.4074,-0.8871,-4.2629,-119.9689,178.8882,-92.0206
1741334687.857,3.307,2.606,0.945,-0.945,0.3875,-0.8871,-4.2524,-120.0967,179.279,-91.4189
1741334687.937,3.307,2.606,0.945,-0.944,0.3703,-0.8878,-4.2422,-119.8833,179.0054,-91.5711
1741334688.016,3.275,2.597,0.979,-0.934,0.3576,-0.8866,-4.2317,-119.1159,177.0898,-93.7352
1741334688.096,3.251,2.6,1.004,-0.936,0.3488,-0.8855,-4.224,-118.8324,174.7857,-96.0284
1741334688.176,3.229,2.605,1.025,-0.942,0.3325,-0.885,-4.2212,-119.045,178.4203,-94.514
1741334688.255,3.217,2.605,1.036,-0.942,0.3161,-0.8863,-4.2116,-119.4013,178.9978,-94.0332
1741334688.335,3.217,2.605,1.035,-0.943,0.2969,-0.887,-4.2065,-120.0462,-178.1579,-90.512
1741334688.415,3.197,2.594,1.056,-0.932,0.2808,-0.8905,-4.1944,-119.6733,179.6491,-91.0164
1741334688.494,3.167,2.597,1.085,-0.935,0.2624,-0.8923,-4.18,-119.9388,179.6146,-91.2451
1741334688.574,3.139,2.586,1.113,-0.924,0.25,-0.8898,-4.176,-119.8062,-179.4566,-89.3308
1741334688.654,3.11,2.586,1.14,-0.926,0.2425,-0.8892,-4.1713,-122.4832,-178.2114,-88.169
1741334688.733,3.11,2.582,1.141,-0.921,0.2353,-0.889,-4.1624,-123.3081,-179.8917,-88.7476
1741334688.813,3.097,2.577,1.154,-0.916,0.2218,-0.8894,-4.1515,-123.613,179.1611,-89.358
1741334688.893,3.087,2.591,1.166,-0.929,0.2053,-0.8906,-4.1392,-124.5133,178.9214,-89.7458
1741334688.972,3.073,2.595,1.18,-0.932,0.1877,-0.891,-4.1267,-124.5914,179.0509,-89.7083
1741334689.052,3.044,2.595,1.211,-0.931,0.1705,-0.8916,-4.1134,-125.2783,178.6208,-90.6054
1741334689.132,3.044,2.59,1.212,-0.925,0.155,-0.8917,-4.1021,-125.5666,178.5752,-90.7148
1741334689.211,3.019,2.599,1.239,-0.932,0.1421,-0.8903,-4.0963,-126.2494,-179.8947,-90.1466
1741334689.291,2.987,2.597,1.271,-0.93,0.1351,-0.8895,-4.0995,-126.179,-176.5605,-86.2366
1741334689.37,2.969,2.596,1.288,-0.93,0.1256,-0.8893,-4.0928,-125.8437,-176.703,-86.5108
1741334689.45,2.97,2.596,1.288,-0.929,0.1124,-0.889,-4.0735,-126.1941,178.7849,-92.4504
1741334689.53,2.97,2.62,1.286,-0.955,0.0983,-0.8919,-4.0554,-125.6383,175.2392,-94.6865
1741334689.609,2.945,2.599,1.31,-0.935,0.079,-0.8916,-4.0423,-125.1715,175.2709,-94.6581
1741334689.689,2.925,2.608,1.331,-0.943,0.0604,-0.8929,-4.0289,-125.6462,175.5866,-94.1656
1741334689.769,2.892,2.612,1.363,-0.947,0.0437,-0.8947,-4.0172,-125.3947,175.9783,-94.3495
1741334689.848,2.866,2.612,1.388,-0.949,0.0262,-0.8949,-4.0095,-124.8834,177.9512,-94.0132
1741334689.928,2.866,2.613,1.388,-0.95,0.0173,-0.8949,-4.0019,-124.9273,177.3286,-94.1907
1741334690.008,2.834,2.606,1.419,-0.943,0.0108,-0.8953,-3.9939,-124.8446,175.8469,-94.8245
1741334690.087,2.816,2.603,1.437,-0.94,-0.0004,-0.8953,-3.9877,-124.6928,176.5316,-94.475
1741334690.167,2.809,2.604,1.444,-0.941,-0.0114,-0.8954,-3.9797,-124.588,176.2234,-94.6055
1741334690.247,2.793,2.604,1.459,-0.942,-0.0244,-0.8955,-3.9703,-124.3509,176.0302,-94.8277
1741334690.326,2.793,2.604,1.459,-0.942,-0.0391,-0.8961,-3.9608,-124.2336,176.4623,-94.685
1741334690.406,2.774,2.608,1.478,-0.946,-0.0535,-0.897,-3.9508,-124.2165,176.6273,-94.5573
1741334690.485,2.755,2.607,1.497,-0.945,-0.0685,-0.8972,-3.9418,-124.1206,177.0369,-94.0037
1741334690.565,2.73,2.612,1.523,-0.949,-0.0858,-0.8988,-3.9367,-124.5801,-178.9888,-89.7305
1741334690.645,2.702,2.612,1.555,-0.945,-0.0985,-0.9017,-3.924,-126.0438,-179.7647,-90.0511
1741334690.724,2.702,2.604,1.563,-0.93,-0.1069,-0.9012,-3.9154,-127.9981,-179.3057,-89.4969
1741334690.804,2.692,2.612,1.579,-0.931,-0.117,-0.9015,-3.9051,-129.2253,-179.6164,-90.3555
1741334690.884,2.674,2.621,1.599,-0.938,-0.1287,-0.9004,-3.8962,-129.587,-179.714,-90.4321
1741334690.963,2.67,2.634,1.605,-0.95,-0.1449,-0.9005,-3.8825,-129.8089,-179.8177,-90.4979
1741334691.043,2.65,2.634,1.627,-0.947,-0.1617,-0.9009,-3.8682,-130.1514,-179.7139,-90.3176
1741334691.123,2.65,2.631,1.628,-0.943,-0.1778,-0.9015,-3.8539,-130.3827,-179.7599,-90.2954
1741334691.202,2.621,2.642,1.658,-0.953,-0.1922,-0.9014,-3.8415,-130.5684,-179.6447,-90.1839
1741334691.282,2.597,2.648,1.683,-0.957,-0.2052,-0.9021,-3.8301,-130.7663,-179.6294,-90.2117
1741334691.362,2.575,2.647,1.707,-0.954,-0.2173,-0.9021,-3.8196,-131.0723,-179.4937,-90.1335
1741334691.441,2.561,2.647,1.721,-0.954,-0.2293,-0.9024,-3.8084,-131.0784,-179.8445,-90.3881
1741334691.521,2.561,2.653,1.722,-0.959,-0.2424,-0.9025,-3.7967,-131.202,-179.8558,-90.418
1741334691.601,2.535,2.657,1.748,-0.962,-0.256,-0.9029,-3.7844,-131.2796,-179.823,-90.3227
1741334691.68,2.522,2.666,1.761,-0.971,-0.27,-0.9033,-3.7716,-131.3408,-179.8882,-90.4175
1741334691.76,2.497,2.671,1.785,-0.977,-0.2839,-0.9032,-3.7597,-131.1515,-179.95,-90.4815
1741334691.84,2.472,2.671,1.798,-0.989,-0.2993,-0.9037,-3.749,-129.2788,179.9481,-90.6108
1741334691.919,2.472,2.673,1.792,-0.998,-0.3137,-0.9039,-3.7395,-127.9969,179.9755,-90.5773
1741334691.999,2.442,2.663,1.821,-0.989,-0.3276,-0.9041,-3.729,-127.8809,-179.948,-90.4295
1741334692.078,2.412,2.651,1.851,-0.977,-0.3412,-0.9045,-3.7182,-127.9905,-179.9681,-90.3401
1741334692.158,2.395,2.656,1.869,-0.981,-0.3552,-0.9049,-3.7072,-128.1283,-179.87,-90.2666
1741334692.238,2.372,2.656,1.893,-0.979,-0.3694,-0.9052,-3.6958,-128.437,-179.8256,-90.2868
1741334692.317,2.372,2.657,1.894,-0.979,-0.3835,-0.9053,-3.6845,-128.7506,-179.7709,-90.3208
1741334692.397,2.35,2.658,1.916,-0.98,-0.3979,-0.9055,-3.6732,-128.6131,-179.86,-90.4239
1741334692.477,2.33,2.669,1.927,-1.0,-0.4133,-0.9059,-3.6636,-126.5798,-179.9189,-90.4393
1741334692.556,2.304,2.661,1.95,-0.996,-0.4292,-0.9065,-3.6536,-125.3527,179.905,-90.8166
1741334692.636,2.275,2.661,1.979,-0.996,-0.4448,-0.9071,-3.6428,-125.4202,179.9873,-90.9029
1741334692.715,2.275,2.655,1.98,-0.99,-0.4597,-0.9072,-3.632,-125.6128,179.9102,-91.0759
1741334692.795,2.251,2.657,2.004,-0.991,-0.474,-0.9073,-3.6218,-125.8576,-179.9829,-91.1076
1741334692.875,2.227,2.653,2.025,-0.99,-0.4889,-0.9079,-3.6124,-124.6704,179.7955,-91.3655
1741334692.954,2.205,2.657,2.046,-0.996,-0.5049,-0.9085,-3.6069,-120.6393,179.4789,-91.556
1741334693.034,2.181,2.657,2.077,-0.987,-0.5231,-0.9087,-3.6017,-116.9402,179.2613,-91.7589
1741334693.114,2.181,2.648,2.08,-0.974,-0.5398,-0.9097,-3.594,-116.204,179.203,-91.8429
1741334693.193,2.167,2.649,2.093,-0.977,-0.5568,-0.91,-3.5856,-116.549,179.53,-91.4505
1741334693.273,2.152,2.653,2.107,-0.982,-0.5729,-0.9107,-3.5774,-116.7664,179.5121,-91.4312
1741334693.353,2.125,2.646,2.134,-0.975,-0.5889,-0.911,-3.5695,-116.8671,179.62,-91.341
1741334693.432,2.125,2.646,2.132,-0.977,-0.6047,-0.9119,-3.5609,-117.2213,179.6535,-91.3387
1741334693.512,2.101,2.648,2.152,-0.985,-0.6191,-0.9126,-3.551,-119.0861,179.8823,-91.191
1741334693.592,2.08,2.64,2.171,-0.979,-0.6342,-0.913,-3.5413,-120.1156,179.9555,-91.1828
1741334693.671,2.05,2.639,2.201,-0.978,-0.6498,-0.9132,-3.5324,-120.3499,-179.7214,-90.9949
1741334693.751,2.026,2.632,2.224,-0.972,-0.6616,-0.9125,-3.5231,-121.1473,179.42,-91.0255
1741334693.83,2.026,2.632,2.224,-0.972,-0.6715,-0.9127,-3.5155,-121.0856,178.1928,-92.0178
1741334693.91,2.002,2.637,2.248,-0.977,-0.6821,-0.9126,-3.5115,-120.9667,179.4542,-89.971
1741334693.99,1.986,2.639,2.264,-0.979,-0.6964,-0.9132,-3.5024,-121.6013,179.6691,-89.5048
1741334694.069,1.97,2.63,2.281,-0.969,-0.7116,-0.9137,-3.4905,-123.9111,179.7939,-89.3552
1741334694.149,1.951,2.63,2.301,-0.967,-0.7283,-0.9134,-3.4795,-124.5641,-179.7245,-88.7954
1741334694.229,1.951,2.649,2.301,-0.986,-0.7453,-0.9144,-3.4681,-124.6634,-179.7391,-88.8048
1741334694.308,1.928,2.658,2.324,-0.995,-0.7638,-0.9159,-3.4557,-124.6924,-179.7946,-89.6543
1741334694.388,1.9,2.661,2.351,-1.0,-0.7836,-0.9179,-3.4389,-123.4278,178.1889,-93.6415
1741334694.468,1.875,2.658,2.375,-0.998,-0.7924,-0.9173,-3.4297,-122.8379,177.064,-94.3868
1741334694.547,1.841,2.658,2.409,-0.998,-0.8026,-0.9168,-3.4217,-122.9786,176.2747,-94.6935
1741334694.627,1.841,2.663,2.409,-1.003,-0.8164,-0.9175,-3.4131,-122.8188,176.4799,-94.8038
1741334694.707,1.827,2.671,2.423,-1.011,-0.8322,-0.9179,-3.4033,-122.7734,176.7435,-95.0463
1741334694.786,1.806,2.664,2.449,-0.997,-0.8426,-0.9176,-3.3937,-126.1463,178.1191,-94.1358
1741334694.866,1.784,2.663,2.472,-0.994,-0.8426,-0.9172,-3.3873,-126.7697,175.6331,-93.8215
1741334694.945,1.772,2.663,2.484,-0.995,-0.8506,-0.9158,-3.3811,-126.5163,175.9012,-92.5333
1741334695.025,1.772,2.679,2.483,-1.012,-0.8665,-0.9167,-3.3721,-126.1205,176.5963,-91.9948
1741334695.105,1.767,2.683,2.487,-1.017,-0.8949,-0.9191,-3.3663,-125.7942,-177.6559,-88.4833
1741334695.185,1.747,2.678,2.505,-1.015,-0.9164,-0.9216,-3.3527,-124.5003,-178.0871,-88.5576
1741334695.264,1.715,2.663,2.536,-1.001,-0.9359,-0.9237,-3.337,-123.9979,-179.3014,-90.0466
1741334695.344,1.682,2.663,2.57,-1.001,-0.9547,-0.9232,-3.3237,-124.4271,-179.5191,-90.982
1741334695.543,1.627,2.667,2.625,-1.003,-0.9841,-0.9231,-3.3101,-125.1354,-176.2894,-88.6135
1741334695.622,1.627,2.664,2.626,-1.0,-0.9971,-0.923,-3.3023,-125.3018,-176.0275,-88.2923
1741334695.702,1.613,2.67,2.64,-1.005,-1.0121,-0.923,-3.2913,-125.5102,-176.4473,-88.7085
1741334695.782,1.594,2.67,2.659,-1.005,-1.0276,-0.924,-3.2794,-125.6686,-176.9267,-88.7129
1741334695.861,1.572,2.674,2.681,-1.008,-1.0442,-0.9244,-3.2667,-125.7387,-177.0862,-88.9372
1741334695.941,1.548,2.674,2.704,-1.01,-1.0571,-0.9264,-3.2512,-125.2543,179.3237,-91.2469
1741334696.021,1.548,2.67,2.705,-1.005,-1.0725,-0.9276,-3.241,-125.5147,-179.796,-90.5279
1741334696.1,1.521,2.675,2.732,-1.01,-1.0852,-0.928,-3.2314,-125.5392,-179.8515,-90.6009
1741334696.18,1.496,2.679,2.757,-1.014,-1.0974,-0.9285,-3.2224,-125.5196,-179.9881,-90.6508
1741334696.26,1.478,2.68,2.775,-1.015,-1.1103,-0.9289,-3.213,-125.6152,179.9681,-90.688
1741334696.339,1.459,2.68,2.794,-1.015,-1.1238,-0.9296,-3.2035,-125.5098,179.9096,-90.5816
1741334696.419,1.459,2.676,2.793,-1.011,-1.1385,-0.9299,-3.1929,-125.33,179.6879,-90.7863
1741334696.498,1.439,2.677,2.815,-1.01,-1.1474,-0.9285,-3.1832,-126.1606,178.9034,-90.4477
1741334696.698,1.401,2.688,2.852,-1.022,-1.1795,-0.9286,-3.1624,-125.9561,179.6906,-88.884
1741334696.897,1.362,2.681,2.892,-1.013,-1.2208,-0.9299,-3.1333,-126.3027,179.9892,-88.5216
1741334697.096,1.31,2.685,2.942,-1.02,-1.2614,-0.9311,-3.0999,-125.4008,177.7459,-93.2034
1741334697.295,1.259,2.697,2.993,-1.033,-1.291,-0.9312,-3.0755,-125.2561,176.8363,-93.9106
1741334697.375,1.24,2.701,3.015,-1.031,-1.3028,-0.9306,-3.0678,-126.9397,178.1597,-92.467
1741334697.454,1.219,2.702,3.039,-1.025,-1.3089,-0.9309,-3.0588,-128.4358,177.1112,-92.8997
1741334697.653,1.196,2.722,3.061,-1.045,-1.3319,-0.9301,-3.0389,-128.3177,176.7771,-91.0035
1741334697.733,1.182,2.722,3.075,-1.046,-1.36,-0.9324,-3.0303,-128.1393,-177.7075,-88.0297
1741334697.813,1.182,2.719,3.072,-1.049,-1.3813,-0.9353,-3.0159,-126.903,-178.0619,-88.008
1741334697.892,1.16,2.704,3.093,-1.036,-1.4005,-0.9358,-3.0003,-126.3569,-178.3754,-88.3633
1741334697.972,1.119,2.701,3.134,-1.033,-1.4203,-0.9371,-2.9853,-126.4895,-179.0278,-89.993
1741334698.052,1.087,2.701,3.167,-1.03,-1.4349,-0.9363,-2.9786,-127.2143,-176.886,-88.9282
1741334698.251,1.047,2.703,3.208,-1.031,-1.4601,-0.9364,-2.9623,-127.5118,-176.0362,-87.8809
1741334698.45,1.012,2.714,3.243,-1.039,-1.5005,-0.9374,-2.931,-127.9272,-176.4064,-88.317
1741334698.53,0.986,2.714,3.269,-1.039,-1.5154,-0.9385,-2.9178,-127.9871,-177.1407,-88.6051
1741334698.609,0.986,2.716,3.269,-1.042,-1.5268,-0.9401,-2.9037,-127.8245,-179.4791,-89.9835
1741334698.689,0.96,2.716,3.295,-1.042,-1.5396,-0.941,-2.8927,-127.7702,-179.7637,-90.2094
1741334700.7,0.531,2.602,3.722,-0.928,-1.885,-0.9455,-2.6283,-128.0213,178.0108,-91.7996
1741334700.779,0.509,2.601,3.744,-0.927,-1.886,-0.9458,-2.6274,-127.9763,178.1944,-91.6134
1741334700.859,0.499,1.627,3.754,0.042,-1.8856,-0.946,-2.6274,-127.9672,178.1534,-91.7193
1741334700.939,0.498,1.627,3.755,0.042,-1.8855,-0.9459,-2.6275,-127.927,178.0454,-91.7474
1741334701.018,0.498,1.628,3.755,0.041,-1.8853,-0.946,-2.6276,-127.919,178.0558,-91.7185
1741334701.098,0.498,1.626,3.755,0.043,-1.8854,-0.946,-2.6276,-127.907,178.058,-91.7187
1741334701.178,0.498,1.626,3.755,0.043,-1.8853,-0.9459,-2.6276,-127.911,178.0682,-91.7123
1741334701.257,0.498,1.628,3.755,0.041,-1.8853,-0.9459,-2.6276,-127.8761,178.0903,-91.7094
1741334701.337,0.498,1.628,3.754,0.04,-1.8852,-0.9462,-2.6287,-127.6354,178.3116,-91.7119
1741334701.417,0.498,1.626,3.754,0.04,-1.8832,-0.9468,-2.6326,-127.0051,179.3339,-90.927
1741334701.496,0.498,1.626,3.754,0.041,-1.8761,-0.9475,-2.6417,-127.3162,-179.1008,-89.1543
1741334701.576,0.5,2.603,3.752,-0.932,-1.8649,-0.9475,-2.6504,-127.2205,-179.2318,-89.2056
1741334701.655,0.506,2.604,3.746,-0.934,-1.8513,-0.9472,-2.6606,-126.9971,-179.3989,-89.3551
1741334701.735,0.529,2.604,3.723,-0.935,-1.8357,-0.9466,-2.6724,-126.8854,-179.4473,-89.3582
1741334701.815,0.544,2.604,3.708,-0.935,-1.8192,-0.9444,-2.685,-126.8028,-179.7431,-87.7799
1741334701.894,0.544,2.721,3.708,-1.053,-1.8043,-0.9441,-2.6963,-126.4319,-179.662,-87.6726
1741334701.974,0.572,2.748,3.68,-1.081,-1.7884,-0.9444,-2.7082,-126.1969,-179.6326,-87.8662
1741334702.054,0.587,2.736,3.664,-1.071,-1.7725,-0.9449,-2.7191,-125.5397,179.8322,-88.9081
1741334702.133,0.613,2.736,3.638,-1.072,-1.7598,-0.9448,-2.7306,-125.0205,-179.6316,-89.9181
1741334702.213,0.613,2.74,3.638,-1.075,-1.7456,-0.9461,-2.7398,-125.4538,-179.4828,-89.4835
1741334702.293,0.637,2.734,3.614,-1.068,-1.7333,-0.9459,-2.749,-125.7539,-179.3335,-89.4118
1741334702.372,0.662,2.729,3.59,-1.063,-1.7211,-0.9455,-2.7577,-125.866,-179.3857,-89.5019
1741334702.452,0.678,2.729,3.574,-1.062,-1.7086,-0.9449,-2.767,-126.0075,-179.319,-89.446
1741334702.532,0.698,2.729,3.554,-1.062,-1.695,-0.9448,-2.7762,-126.2369,-179.513,-89.6084
1741334702.611,0.698,2.73,3.554,-1.062,-1.6802,-0.9447,-2.7866,-126.4294,-179.6388,-89.6591
1741334702.691,0.716,2.732,3.536,-1.063,-1.6657,-0.9442,-2.7973,-126.6124,-179.6339,-89.6488
1741334702.771,0.741,2.734,3.512,-1.064,-1.6516,-0.9439,-2.8085,-126.8277,-179.3943,-89.5068
1741334702.85,0.765,2.735,3.488,-1.064,-1.6375,-0.9439,-2.8189,-127.0648,-179.3178,-89.5503
1741334702.93,0.786,2.735,3.467,-1.064,-1.6236,-0.9435,-2.8294,-127.1153,-179.3495,-89.583
1741334703.009,0.786,2.728,3.467,-1.057,-1.6097,-0.9436,-2.8396,-127.1928,-179.4963,-89.7365
1741334703.089,0.803,2.728,3.451,-1.056,-1.5962,-0.9431,-2.8498,-127.3638,-179.4697,-89.7329
1741334703.169,0.828,2.733,3.426,-1.06,-1.5827,-0.9427,-2.86,-127.5316,-179.4333,-89.7014
1741334703.248,0.85,2.733,3.404,-1.06,-1.5696,-0.9425,-2.8706,-127.6903,-179.2407,-89.5355
1741334703.328,0.868,2.733,3.386,-1.06,-1.5561,-0.9422,-2.8809,-127.6834,-179.2943,-89.6763
1741334703.408,0.868,2.733,3.386,-1.06,-1.5424,-0.9419,-2.8916,-127.6855,-179.343,-89.7592
1741334703.487,0.888,2.729,3.367,-1.055,-1.5286,-0.9415,-2.902,-127.7755,-179.52,-89.9452
1741334703.567,0.907,2.721,3.347,-1.049,-1.5195,-0.9399,-2.9141,-127.4685,-177.7945,-88.849
1741334703.646,0.933,2.728,3.322,-1.054,-1.511,-0.939,-2.9243,-127.8556,-176.4378,-88.0959
1741334703.726,0.951,2.728,3.303,-1.056,-1.4985,-0.9386,-2.934,-127.4857,-176.3141,-88.0207
1741334703.806,0.951,2.718,3.303,-1.047,-1.4854,-0.9383,-2.9455,-127.262,-175.8686,-87.794
1741334703.885,0.968,2.714,3.286,-1.043,-1.4702,-0.9374,-2.9571,-127.2582,-175.9831,-87.9043
1741334703.965,0.985,2.715,3.269,-1.044,-1.454,-0.9372,-2.9704,-127.0925,-175.6673,-87.3959
1741334704.045,1.006,2.708,3.248,-1.038,-1.4378,-0.937,-2.9827,-127.0422,-175.7698,-87.4008
