Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1742299497.004,3.943,4.226,0.308,-2.565,1.4395,-1.1829,-3.4774,41.8652,0.6984,90.6348
1742299497.084,3.969,4.224,0.282,-2.563,1.4505,-1.1818,-3.4893,41.8039,0.7163,90.5589
1742299497.163,3.969,4.224,0.282,-2.563,1.4586,-1.1816,-3.4994,41.7078,0.7908,90.5431
1742299497.243,3.992,4.225,0.259,-2.564,1.4665,-1.1817,-3.5093,41.6599,0.9328,90.4856
1742299497.323,4.007,4.224,0.244,-2.563,1.4764,-1.1815,-3.5211,41.6276,0.9503,90.4093
1742299497.402,4.026,4.222,0.224,-2.562,1.4869,-1.1812,-3.5337,41.5086,1.0861,90.5104
1742299497.482,4.046,4.222,0.204,-2.562,1.4987,-1.1804,-3.5474,41.5364,1.0027,90.477
1742299497.562,4.046,4.222,0.204,-2.562,1.5082,-1.1805,-3.5582,41.5429,0.8867,90.534
1742299497.641,4.065,4.223,0.185,-2.563,1.5112,-1.1804,-3.5616,41.478,0.8751,90.5283
1742299497.721,4.087,4.223,0.163,-2.563,1.5102,-1.1804,-3.5603,41.4366,0.9326,90.5359
1742299497.801,4.095,4.223,0.155,-2.563,1.5086,-1.1802,-3.5585,41.4146,0.9241,90.5592
1742299497.88,4.095,4.222,0.155,-2.562,1.5074,-1.1803,-3.5574,41.4125,0.8938,90.5924
1742299497.96,4.092,4.222,0.158,-2.562,1.507,-1.1801,-3.5571,41.4422,0.9101,90.5696
1742299498.04,4.088,4.223,0.162,-2.563,1.5073,-1.1801,-3.5571,41.4142,0.8916,90.5667
1742299498.119,4.089,4.222,0.161,-2.562,1.5075,-1.1802,-3.5572,41.4041,0.8864,90.561
1742299498.199,4.087,4.22,0.163,-2.56,1.5073,-1.18,-3.557,41.3915,0.8859,90.5661
1742299498.278,4.087,4.222,0.163,-2.562,1.5073,-1.1801,-3.5569,41.3806,0.8818,90.5632
1742299498.358,4.087,4.222,0.163,-2.562,1.5074,-1.18,-3.5569,41.3787,0.8663,90.5675
1742299498.438,4.087,4.221,0.163,-2.561,1.5072,-1.18,-3.5568,41.383,0.8714,90.5682
1742299498.517,4.087,4.221,0.163,-2.561,1.5073,-1.18,-3.5568,41.3802,0.8737,90.5649
1742299498.597,4.085,4.222,0.165,-2.562,1.5072,-1.1799,-3.5567,41.3793,0.8763,90.5633
1742299498.677,4.085,4.221,0.165,-2.561,1.5071,-1.1799,-3.5566,41.3759,0.876,90.5583
1742299498.757,4.09,4.221,0.16,-2.561,1.5072,-1.1799,-3.5566,41.3686,0.8695,90.5566
1742299498.836,4.089,4.222,0.161,-2.562,1.5071,-1.1799,-3.5564,41.3719,0.8665,90.5651
1742299498.916,4.088,4.222,0.162,-2.562,1.5071,-1.1799,-3.5564,41.373,0.8628,90.5578
1742299498.995,4.088,4.222,0.162,-2.562,1.5072,-1.1799,-3.5565,41.3703,0.8695,90.5529
1742299499.075,4.088,4.222,0.162,-2.562,1.507,-1.1799,-3.5564,41.3718,0.8612,90.5637
1742299499.155,4.087,4.222,0.163,-2.562,1.5071,-1.1799,-3.5563,41.3743,0.8589,90.5594
1742299499.234,4.088,4.222,0.162,-2.562,1.5072,-1.1798,-3.5564,41.3723,0.8651,90.5589
1742299499.314,4.089,4.222,0.161,-2.562,1.507,-1.1798,-3.5562,41.3714,0.8619,90.5641
1742299499.513,4.088,4.223,0.162,-2.563,1.5068,-1.1798,-3.5558,41.3387,0.8502,90.597
1742299499.593,4.085,4.223,0.165,-2.563,1.5066,-1.1797,-3.5555,41.3801,0.8479,90.6029
1742299499.672,4.085,4.223,0.165,-2.563,1.5062,-1.1798,-3.555,41.3834,0.8375,90.6026
1742299499.752,4.088,4.221,0.162,-2.561,1.5062,-1.1798,-3.5548,41.4033,0.8454,90.6122
1742299499.832,4.086,4.221,0.165,-2.56,1.5071,-1.1795,-3.5543,42.0712,0.7593,90.7682
1742299499.911,4.084,4.222,0.17,-2.558,1.5087,-1.1791,-3.5536,43.1422,0.5939,91.0147
1742299499.991,4.086,4.222,0.169,-2.557,1.5098,-1.1789,-3.5534,43.4734,0.5435,91.1179
1742299500.07,4.086,4.222,0.169,-2.556,1.5102,-1.1789,-3.553,43.6376,0.5357,91.179
1742299500.15,4.088,4.221,0.169,-2.554,1.5104,-1.1787,-3.5521,44.0928,0.5199,91.224
1742299500.23,4.09,4.222,0.169,-2.553,1.511,-1.1786,-3.5512,44.4062,0.6135,91.1406
1742299500.309,4.088,4.224,0.172,-2.554,1.5121,-1.1783,-3.55,44.6655,0.6401,91.1818
1742299500.389,4.089,4.225,0.167,-2.559,1.5148,-1.178,-3.5469,43.7925,0.5517,91.3412
1742299500.469,4.089,4.225,0.163,-2.563,1.5194,-1.1779,-3.5412,42.5107,0.2939,91.495
1742299500.548,4.09,4.227,0.162,-2.564,1.5236,-1.1778,-3.5355,42.6812,0.2988,91.4757
1742299500.628,4.082,4.235,0.172,-2.571,1.5269,-1.1777,-3.5293,43.1683,0.6922,91.3571
1742299500.708,4.082,4.247,0.17,-2.585,1.5323,-1.1776,-3.5217,42.3109,0.4936,91.5416
1742299500.787,4.08,4.251,0.171,-2.59,1.5377,-1.1773,-3.5136,41.6672,0.5413,91.7484
1742299500.867,4.08,4.251,0.171,-2.59,1.5427,-1.177,-3.5058,42.1056,0.5724,91.9087
1742299500.946,4.077,4.267,0.175,-2.604,1.5486,-1.1768,-3.4989,42.6915,0.7158,91.85
1742299501.026,4.074,4.281,0.179,-2.618,1.5552,-1.1767,-3.4915,42.7552,0.7646,91.8915
1742299501.106,4.073,4.29,0.179,-2.628,1.5623,-1.1762,-3.4835,42.6322,0.7228,92.2045
1742299501.186,4.069,4.302,0.183,-2.64,1.571,-1.176,-3.4756,42.3278,0.6061,92.3238
1742299501.265,4.069,4.302,0.182,-2.64,1.5799,-1.1759,-3.4679,42.2488,0.5312,92.3307
1742299501.345,4.069,4.318,0.183,-2.656,1.5875,-1.1759,-3.4609,42.4796,0.547,92.2638
1742299501.424,4.069,4.334,0.184,-2.671,1.5938,-1.1757,-3.4545,42.8469,0.5422,92.2672
1742299501.504,4.069,4.344,0.184,-2.681,1.599,-1.1755,-3.4487,42.7993,0.5745,92.3169
1742299501.584,4.068,4.351,0.184,-2.689,1.6047,-1.1756,-3.4427,42.2728,0.4176,92.3493
1742299501.663,4.068,4.351,0.183,-2.69,1.6097,-1.1755,-3.436,41.766,0.4284,92.2797
1742299501.743,4.067,4.368,0.183,-2.708,1.6135,-1.1756,-3.4291,41.3662,0.4821,92.262
1742299501.823,4.066,4.377,0.184,-2.717,1.616,-1.1754,-3.4211,40.7834,0.6081,92.2137
1742299501.902,4.063,4.392,0.187,-2.732,1.6183,-1.1754,-3.4132,40.3448,0.5233,92.2542
1742299501.982,4.058,4.404,0.192,-2.744,1.6196,-1.1755,-3.4077,40.5117,0.8248,92.08
1742299502.061,4.058,4.404,0.192,-2.744,1.6209,-1.1755,-3.405,40.9867,0.9441,91.9877
1742299502.141,4.055,4.413,0.195,-2.753,1.6223,-1.1753,-3.4054,41.3061,0.9758,92.0436
1742299502.221,4.05,4.41,0.2,-2.75,1.6252,-1.1755,-3.4075,41.5056,0.8078,92.1281
1742299502.3,4.052,4.413,0.198,-2.752,1.6281,-1.1758,-3.4097,41.5638,0.619,92.1117
1742299502.38,4.057,4.416,0.194,-2.755,1.6298,-1.1757,-3.4111,41.9088,0.6143,92.1855
1742299502.46,4.057,4.416,0.195,-2.754,1.6321,-1.1757,-3.4116,42.5607,0.5236,92.055
1742299502.539,4.06,4.409,0.192,-2.747,1.6338,-1.1758,-3.4107,42.5592,0.6901,91.829
1742299502.619,4.061,4.415,0.19,-2.753,1.6348,-1.1761,-3.4101,42.2365,0.4691,91.7918
1742299502.699,4.063,4.411,0.188,-2.75,1.6359,-1.1761,-3.4102,41.814,0.5564,91.7096
1742299502.778,4.062,4.413,0.188,-2.753,1.6382,-1.1762,-3.4096,41.3058,0.5612,91.729
1742299502.858,4.062,4.413,0.19,-2.75,1.6404,-1.1761,-3.4071,42.7006,0.6518,91.5994
1742299502.938,4.065,4.415,0.186,-2.754,1.6439,-1.1759,-3.4036,42.1162,0.6687,91.6777
1742299503.017,4.064,4.42,0.186,-2.76,1.6481,-1.1759,-3.4005,40.673,0.5055,91.8048
1742299503.097,4.064,4.43,0.186,-2.77,1.6495,-1.1757,-3.3986,40.8343,0.5055,91.8686
1742299503.177,4.066,4.44,0.184,-2.78,1.6508,-1.1755,-3.397,41.2912,0.5583,91.9153
1742299503.256,4.066,4.44,0.185,-2.779,1.6525,-1.1757,-3.3959,41.8512,0.6236,91.8388
1742299503.336,4.063,4.434,0.188,-2.773,1.6537,-1.1757,-3.3951,41.9059,0.556,91.8692
1742299503.415,4.063,4.436,0.188,-2.775,1.6544,-1.1759,-3.3956,41.9249,0.5627,91.8148
1742299503.495,4.063,4.441,0.188,-2.78,1.6544,-1.1764,-3.3968,41.7315,0.7862,91.4209
1742299503.575,4.063,4.438,0.187,-2.778,1.6549,-1.1772,-3.3982,41.4969,0.9192,90.6811
1742299503.654,4.064,4.438,0.187,-2.777,1.655,-1.1772,-3.3981,41.6491,0.6161,90.9203
1742299503.734,4.067,4.442,0.183,-2.781,1.6554,-1.1772,-3.3982,41.5612,0.5993,90.9601
1742299503.814,4.067,4.441,0.183,-2.781,1.6549,-1.1773,-3.3979,41.5231,0.6567,90.8806
1742299503.893,4.066,4.438,0.184,-2.778,1.6548,-1.1773,-3.3979,41.5162,0.7044,90.8213
1742299503.973,4.066,4.44,0.184,-2.78,1.655,-1.1772,-3.3979,41.5547,0.6982,90.8356
1742299504.053,4.067,4.44,0.183,-2.779,1.6549,-1.1773,-3.398,41.5797,0.7029,90.8361
1742299504.132,4.066,4.436,0.184,-2.775,1.6549,-1.1773,-3.398,41.5815,0.7032,90.8364
1742299504.212,4.066,4.436,0.184,-2.775,1.6548,-1.1774,-3.398,41.5842,0.7134,90.8308
1742299504.292,4.065,4.442,0.185,-2.781,1.6548,-1.1772,-3.3978,41.5792,0.7203,90.8318
1742299504.372,4.065,4.437,0.185,-2.776,1.6549,-1.1772,-3.3979,41.5779,0.7195,90.8366
1742299504.451,4.067,4.437,0.183,-2.776,1.6549,-1.1772,-3.3979,41.5808,0.7163,90.8397
1742299504.531,4.065,4.442,0.185,-2.781,1.6549,-1.1773,-3.3978,41.5784,0.7158,90.841
1742299504.61,4.067,4.437,0.183,-2.776,1.6549,-1.1772,-3.3979,41.5784,0.712,90.8469
1742299504.69,4.067,4.437,0.183,-2.776,1.6548,-1.1772,-3.3976,41.5863,0.7097,90.859
1742299504.77,4.067,4.437,0.183,-2.776,1.6547,-1.1772,-3.3977,41.5785,0.7213,90.8502
1742299504.849,4.067,4.44,0.183,-2.779,1.6548,-1.1772,-3.3977,41.5792,0.7161,90.8568
1742299504.929,4.066,4.439,0.184,-2.778,1.6546,-1.1772,-3.3976,41.5801,0.7163,90.8646
1742299505.008,4.065,4.441,0.185,-2.781,1.6547,-1.1772,-3.3971,41.3392,0.7618,90.8091
1742299505.088,4.066,4.436,0.185,-2.775,1.6527,-1.1773,-3.3954,41.6302,0.7431,90.76
1742299505.168,4.066,4.436,0.184,-2.776,1.6476,-1.1774,-3.3898,41.3195,0.9208,90.6766
1742299505.247,4.066,4.442,0.184,-2.782,1.6404,-1.1775,-3.3811,41.2769,0.8723,90.7677
1742299505.327,4.06,4.438,0.19,-2.778,1.6324,-1.1779,-3.3713,41.2864,0.8951,90.7437
1742299505.407,4.046,4.437,0.204,-2.777,1.6241,-1.1781,-3.3613,41.2921,0.7621,90.7544
1742299505.486,4.031,4.438,0.219,-2.778,1.617,-1.1788,-3.3525,41.2568,0.6893,90.8217
1742299505.566,4.031,4.438,0.219,-2.778,1.6109,-1.1786,-3.3448,41.162,0.6535,90.8445
1742299505.646,4.016,4.44,0.234,-2.78,1.6057,-1.1788,-3.3385,41.1245,0.6494,90.8369
1742299505.725,4.002,4.44,0.248,-2.78,1.6002,-1.1791,-3.3319,41.1377,0.6119,90.8516
1742299505.805,3.989,4.446,0.261,-2.786,1.5939,-1.179,-3.3242,41.1911,0.6485,90.8187
1742299505.884,3.979,4.441,0.271,-2.781,1.5862,-1.1795,-3.3157,41.0818,0.6829,90.88
1742299505.964,3.979,4.441,0.271,-2.781,1.5781,-1.1797,-3.306,41.0687,0.7082,90.8614
1742299506.044,3.967,4.441,0.283,-2.781,1.5699,-1.1799,-3.2965,41.0102,0.8797,90.7357
1742299506.123,3.95,4.44,0.3,-2.78,1.5617,-1.1801,-3.2864,41.0113,0.8161,90.7615
1742299506.203,3.935,4.446,0.315,-2.786,1.5537,-1.1803,-3.2775,40.9439,0.962,90.7243
1742299506.283,3.918,4.443,0.332,-2.783,1.5474,-1.1804,-3.2691,40.8661,0.7805,90.8304
1742299506.362,3.918,4.443,0.332,-2.783,1.5419,-1.1808,-3.2621,40.8611,0.6478,90.9179
1742299506.442,3.907,4.443,0.343,-2.783,1.5371,-1.1811,-3.256,40.7857,0.5919,90.9558
1742299506.522,3.894,4.444,0.356,-2.784,1.5324,-1.1814,-3.2503,40.6949,0.6402,90.943
1742299506.601,3.887,4.45,0.363,-2.79,1.5277,-1.1816,-3.2446,40.6243,0.6647,90.9321
1742299506.681,3.877,4.45,0.373,-2.79,1.5222,-1.1818,-3.2384,40.555,0.7533,90.8836
1742299506.761,3.877,4.45,0.373,-2.79,1.516,-1.1818,-3.2322,41.1159,0.7524,90.8935
1742299506.84,3.868,4.452,0.383,-2.791,1.5097,-1.1821,-3.2262,41.9568,0.7592,90.8047
1742299506.92,3.855,4.451,0.397,-2.788,1.5033,-1.1823,-3.2202,42.7049,0.7923,90.7746
1742299506.999,3.839,4.442,0.416,-2.776,1.4965,-1.1825,-3.2144,43.6336,0.7677,90.7683
1742299507.079,3.832,4.441,0.426,-2.772,1.49,-1.1826,-3.2078,44.3057,0.5934,90.8962
1742299507.159,3.832,4.441,0.426,-2.772,1.4838,-1.1827,-3.2012,44.3286,0.6037,90.8355
1742299507.238,3.832,4.437,0.425,-2.768,1.4776,-1.1827,-3.1943,44.2525,0.5314,90.8956
1742299507.318,3.809,4.436,0.448,-2.768,1.472,-1.1833,-3.1879,44.1509,0.456,90.9606
1742299507.398,3.797,4.435,0.46,-2.767,1.4659,-1.1836,-3.1814,44.128,0.41,90.9843
1742299507.477,3.789,4.439,0.468,-2.771,1.4603,-1.1837,-3.1748,44.1134,0.3795,90.9925
1742299507.557,3.789,4.439,0.468,-2.771,1.4543,-1.1839,-3.1685,44.1097,0.3878,90.9937
1742299507.637,3.776,4.436,0.48,-2.769,1.4481,-1.184,-3.1622,44.0213,0.5149,90.9001
1742299507.716,3.776,4.44,0.48,-2.773,1.4423,-1.1841,-3.1558,43.9426,0.5576,90.8883
1742299507.796,3.752,4.441,0.504,-2.774,1.4357,-1.1844,-3.1488,43.8311,0.6669,90.7668
1742299507.876,3.743,4.437,0.512,-2.771,1.4269,-1.1848,-3.1391,43.7226,0.6763,90.682
1742299507.955,3.743,4.437,0.512,-2.771,1.4143,-1.1849,-3.1255,43.6034,0.791,90.6438
1742299508.035,3.728,4.439,0.526,-2.774,1.4008,-1.1852,-3.1101,43.3746,0.6783,90.6376
1742299508.115,3.705,4.44,0.548,-2.777,1.3864,-1.1859,-3.0932,42.9614,0.5055,90.8135
1742299508.194,3.679,4.437,0.573,-2.774,1.3727,-1.186,-3.0779,42.7401,0.6042,90.6362
1742299508.274,3.654,4.44,0.598,-2.778,1.3596,-1.1865,-3.0636,42.4957,0.7656,90.4543
1742299508.353,3.654,4.44,0.598,-2.778,1.3484,-1.1868,-3.0504,42.447,0.6524,90.4957
1742299508.433,3.624,4.438,0.628,-2.776,1.3379,-1.1872,-3.0376,42.4564,0.4569,90.6262
1742299508.513,3.607,4.437,0.644,-2.775,1.3275,-1.1876,-3.0253,42.3141,0.437,90.6028
1742299508.592,3.585,4.436,0.666,-2.774,1.3164,-1.1878,-3.0125,42.3289,0.3242,90.689
1742299508.672,3.562,4.436,0.689,-2.774,1.3047,-1.1883,-2.9992,42.285,0.4787,90.6621
1742299508.752,3.562,4.436,0.689,-2.775,1.2927,-1.1887,-2.9858,42.1086,0.6466,90.5379
1742299508.831,3.542,4.438,0.709,-2.777,1.2804,-1.1887,-2.9717,42.1754,0.6429,90.5975
1742299508.911,3.521,4.438,0.73,-2.777,1.2688,-1.1888,-2.958,42.161,0.4835,90.6693
1742299508.991,3.5,4.44,0.751,-2.779,1.2571,-1.1895,-2.9442,42.0261,0.4512,90.6968
1742299509.07,3.5,4.441,0.751,-2.78,1.245,-1.1898,-2.9304,41.8886,0.5198,90.6481
1742299509.15,3.477,4.441,0.774,-2.78,1.2329,-1.1898,-2.9167,41.691,0.6903,90.502
1742299509.23,3.449,4.442,0.801,-2.782,1.2211,-1.1901,-2.903,41.5092,0.7907,90.4577
1742299509.429,3.41,4.44,0.84,-2.78,1.1929,-1.1912,-2.8687,41.456,0.5397,90.6091
1742299509.508,3.387,4.444,0.863,-2.784,1.1811,-1.1914,-2.8549,41.3908,0.559,90.5794
1742299509.588,3.365,4.441,0.885,-2.781,1.1694,-1.1915,-2.8411,41.2504,0.5915,90.5442
1742299509.669,3.365,4.441,0.885,-2.781,1.1575,-1.1918,-2.8279,41.1054,0.8793,90.2952
1742299509.747,3.334,4.441,0.916,-2.781,1.1464,-1.192,-2.8144,41.0516,0.8572,90.3023
1742299509.827,3.314,4.443,0.936,-2.783,1.1352,-1.1918,-2.8011,40.9374,0.9973,90.1979
1742299509.907,3.294,4.448,0.956,-2.788,1.1248,-1.1922,-2.7877,40.9481,0.6829,90.3779
1742299509.986,3.275,4.443,0.975,-2.783,1.1176,-1.1928,-2.779,40.712,0.6318,90.4439
1742299510.066,3.275,4.452,0.975,-2.792,1.1167,-1.1928,-2.7781,40.7418,0.6731,90.356
1742299510.146,3.254,4.452,0.996,-2.792,1.1183,-1.1929,-2.7798,40.7176,0.6443,90.3863
1742299510.225,3.253,4.448,0.997,-2.788,1.1195,-1.1929,-2.7815,40.6893,0.6799,90.3636
1742299510.305,3.251,4.453,0.999,-2.793,1.1204,-1.1929,-2.7827,40.6741,0.677,90.3438
1742299510.384,3.256,4.446,0.994,-2.786,1.1206,-1.193,-2.7829,40.6515,0.6774,90.3467
1742299510.465,3.256,4.446,0.994,-2.786,1.1206,-1.1929,-2.7828,40.6496,0.686,90.3452
1742299510.544,3.253,4.452,0.997,-2.792,1.1206,-1.193,-2.7829,40.6387,0.6909,90.3256
1742299510.623,3.258,4.447,0.992,-2.787,1.1206,-1.1929,-2.7829,40.6349,0.6806,90.3342
1742299510.703,3.254,4.453,0.996,-2.793,1.1206,-1.1929,-2.7828,40.6283,0.697,90.3236
1742299510.783,3.258,4.452,0.992,-2.792,1.1207,-1.193,-2.783,40.6384,0.7093,90.3138
1742299510.982,3.255,4.447,0.995,-2.787,1.1281,-1.1926,-2.7925,40.7908,0.7156,90.352
1742299511.181,3.277,4.443,0.973,-2.783,1.162,-1.1921,-2.8336,41.1016,0.7017,90.4719
1742299511.26,3.277,4.443,0.973,-2.783,1.1777,-1.1918,-2.8518,41.2652,0.5615,90.5135
1742299511.34,3.308,4.441,0.942,-2.781,1.1921,-1.1915,-2.8687,41.2239,0.551,90.4952
1742299511.42,3.338,4.447,0.912,-2.787,1.2032,-1.1911,-2.8826,41.1977,0.6435,90.3662
1742299511.499,3.366,4.442,0.884,-2.782,1.2128,-1.1909,-2.8943,41.1778,0.7157,90.4109
1742299511.579,3.388,4.444,0.862,-2.784,1.2217,-1.191,-2.9054,41.2099,0.8042,90.4173
1742299511.659,3.388,4.444,0.862,-2.784,1.2316,-1.1904,-2.9166,41.2956,0.6421,90.5161
1742299511.738,3.406,4.44,0.844,-2.78,1.2424,-1.1904,-2.929,41.3587,0.544,90.6268
1742299511.818,3.42,4.439,0.83,-2.779,1.2549,-1.1899,-2.9433,41.4295,0.3995,90.719
1742299511.898,3.441,4.439,0.809,-2.779,1.2668,-1.1892,-2.9577,41.4629,0.4905,90.7195
1742299511.977,3.465,4.442,0.785,-2.782,1.2792,-1.1892,-2.9724,41.4605,0.4069,90.7389
1742299512.057,3.465,4.442,0.785,-2.782,1.2908,-1.1891,-2.987,41.4803,0.5561,90.6663
1742299512.137,3.487,4.438,0.763,-2.777,1.3033,-1.1889,-3.0009,41.5816,0.4083,90.703
1742299514.506,3.985,4.435,0.267,-2.772,1.5949,-1.1795,-3.3373,42.6683,0.5875,90.8163
1742299514.586,3.982,4.429,0.27,-2.766,1.5948,-1.1795,-3.337,42.6598,0.5406,90.8556
1742299514.665,3.982,4.429,0.27,-2.766,1.5948,-1.1794,-3.3371,42.6754,0.5423,90.8523
1742299514.745,3.982,4.429,0.27,-2.766,1.5949,-1.1795,-3.3371,42.678,0.5361,90.8623
1742299514.825,3.981,4.436,0.271,-2.773,1.5948,-1.1795,-3.3369,42.6805,0.5339,90.8687
1742299514.904,3.981,4.436,0.271,-2.773,1.5948,-1.1795,-3.3371,42.6855,0.532,90.8655
1742299514.984,3.981,4.435,0.271,-2.772,1.5949,-1.1794,-3.337,42.6874,0.5268,90.8703
1742299515.063,3.981,4.429,0.271,-2.767,1.5936,-1.1794,-3.3357,42.5932,0.5463,90.8468
1742299515.143,3.982,4.429,0.27,-2.767,1.587,-1.1798,-3.3283,42.5779,0.4669,90.9436
1742299515.223,3.981,4.432,0.271,-2.77,1.5745,-1.1801,-3.3143,42.4602,0.6867,90.8512
1742299515.302,3.969,4.435,0.283,-2.773,1.5593,-1.1804,-3.2968,42.2953,0.722,90.6704
1742299515.382,3.945,4.436,0.306,-2.775,1.5433,-1.1807,-3.2775,42.1482,0.5554,90.9324
1742299515.462,3.945,4.433,0.306,-2.772,1.5282,-1.1813,-3.2591,41.645,0.4199,91.0787
1742299515.541,3.914,4.433,0.336,-2.773,1.5143,-1.182,-3.2437,41.4462,0.6709,90.8754
1742299515.621,3.886,4.439,0.364,-2.779,1.5031,-1.1823,-3.2307,41.2169,0.79,90.7914
1742299515.701,3.859,4.439,0.391,-2.779,1.4933,-1.1824,-3.2192,41.0234,0.8514,90.7802
1742299515.78,3.841,4.44,0.409,-2.78,1.4844,-1.1832,-3.2078,41.0122,0.7112,90.8396
1742299515.86,3.841,4.44,0.409,-2.78,1.4744,-1.1833,-3.1956,40.8741,0.6299,90.8652
1742299515.94,3.819,4.437,0.431,-2.777,1.4638,-1.1839,-3.1821,40.7646,0.527,90.9501
1742299516.019,3.802,4.444,0.448,-2.784,1.4519,-1.1839,-3.1678,40.6587,0.5764,90.8867
1742299516.099,3.777,4.441,0.473,-2.781,1.4397,-1.1844,-3.1528,40.596,0.6655,90.8999
1742299516.178,3.756,4.443,0.494,-2.783,1.4277,-1.1846,-3.1381,40.3976,0.7307,90.7748
1742299516.258,3.756,4.443,0.494,-2.783,1.416,-1.1849,-3.1239,40.2696,0.7488,90.7414
1742299516.338,3.734,4.441,0.516,-2.781,1.4063,-1.1854,-3.1113,40.1908,0.6632,90.8498
1742299516.417,3.711,4.442,0.539,-2.782,1.4012,-1.1852,-3.1049,39.919,0.7125,90.7395
1742299516.497,3.691,4.45,0.559,-2.79,1.4019,-1.1853,-3.1056,39.9875,0.6731,90.708
1742299516.577,3.683,4.451,0.567,-2.791,1.4031,-1.1856,-3.1077,39.9824,0.7055,90.6485
1742299516.656,3.683,4.451,0.567,-2.791,1.4042,-1.1854,-3.1088,40.0189,0.6405,90.7191
1742299516.736,3.684,4.445,0.566,-2.785,1.4044,-1.1853,-3.109,40.0092,0.6612,90.7017
1742299516.816,3.688,4.445,0.562,-2.785,1.4044,-1.1855,-3.1091,40.0153,0.6441,90.7314
1742299516.895,3.69,4.445,0.56,-2.785,1.4044,-1.1854,-3.109,40.0142,0.6391,90.7443
1742299516.975,3.689,4.451,0.561,-2.791,1.4049,-1.1853,-3.1093,40.0075,0.6526,90.7358
1742299517.055,3.689,4.451,0.561,-2.791,1.4079,-1.1853,-3.1132,40.0988,0.6578,90.7925
1742299517.134,3.689,4.444,0.561,-2.784,1.4153,-1.1854,-3.1234,40.2488,0.8598,90.6881
1742299517.214,3.689,4.45,0.561,-2.79,1.4279,-1.1847,-3.1388,40.2246,0.7813,90.7173
1742299517.294,3.704,4.448,0.546,-2.788,1.4435,-1.1841,-3.1576,40.3257,0.7884,90.6706
1742299517.373,3.732,4.443,0.518,-2.783,1.4589,-1.1834,-3.1764,40.4469,0.6441,90.7204
1742299517.453,3.732,4.443,0.518,-2.783,1.4726,-1.1832,-3.1936,40.4927,0.7212,90.6748
1742299517.532,3.76,4.44,0.49,-2.78,1.4837,-1.183,-3.2077,40.5001,0.7856,90.681
1742299517.612,3.791,4.443,0.459,-2.783,1.493,-1.1825,-3.2195,40.4855,0.9566,90.6753
1742299517.692,3.813,4.443,0.437,-2.783,1.5022,-1.182,-3.2304,40.5479,0.8436,90.7094
1742299517.771,3.831,4.441,0.419,-2.781,1.5124,-1.182,-3.2423,40.628,0.7202,90.7943
1742299517.851,3.831,4.441,0.419,-2.781,1.5234,-1.1815,-3.2552,40.6531,0.5556,90.9758
1742299517.931,3.851,4.436,0.399,-2.776,1.5349,-1.181,-3.2698,40.7107,0.622,90.9642
1742299519.942,3.985,4.431,0.265,-2.771,1.5938,-1.1791,-3.341,40.726,0.5868,90.7593
1742299520.021,3.987,4.434,0.263,-2.774,1.594,-1.179,-3.3408,40.7764,0.4991,90.8974
1742299520.101,3.985,4.436,0.265,-2.776,1.5911,-1.1787,-3.3375,40.8705,0.5694,91.1845
1742299520.181,3.985,4.437,0.265,-2.777,1.5899,-1.1784,-3.3348,40.9033,0.5928,91.4062
1742299520.26,3.985,4.436,0.265,-2.776,1.589,-1.1792,-3.3347,40.9821,0.6851,90.8211
1742299520.34,3.978,4.436,0.272,-2.776,1.5886,-1.1793,-3.3344,40.9612,0.761,90.7809
1742299520.42,3.977,4.437,0.273,-2.777,1.589,-1.1789,-3.3343,41.4427,0.8066,90.9023
1742299520.499,3.977,4.431,0.277,-2.767,1.5924,-1.1782,-3.3341,43.2243,0.513,91.2603
1742299520.579,3.978,4.436,0.285,-2.762,1.5968,-1.178,-3.3352,45.2867,0.5214,91.5251
1742299520.659,3.978,4.43,0.288,-2.752,1.6022,-1.1783,-3.3399,45.8382,0.6675,90.8975
1742299520.738,3.983,4.43,0.284,-2.751,1.6038,-1.1772,-3.3447,46.0323,1.7024,90.4046
1742299520.818,3.992,4.437,0.276,-2.757,1.6047,-1.1753,-3.3491,46.1747,3.1488,90.0089
1742299520.898,4.002,4.44,0.274,-2.752,1.6092,-1.1748,-3.3521,47.1795,3.3184,89.8119
1742299520.977,4.005,4.449,0.274,-2.757,1.6167,-1.1742,-3.353,47.5727,3.4975,89.8204
1742299521.057,4.005,4.461,0.265,-2.779,1.6278,-1.1732,-3.3523,46.4514,4.2414,88.9822
1742299521.136,4.022,4.461,0.243,-2.784,1.6418,-1.1729,-3.345,45.661,3.3924,89.7429
1742299521.216,4.025,4.471,0.237,-2.798,1.6585,-1.1738,-3.3338,45.0864,2.0288,90.882
1742299521.296,4.025,4.481,0.232,-2.813,1.6754,-1.1738,-3.3198,44.1751,0.8631,92.1983
1742299521.375,4.025,4.482,0.232,-2.814,1.6935,-1.1712,-3.3046,44.1917,-0.3641,92.8266
1742299521.455,4.025,4.482,0.233,-2.813,1.7111,-1.1676,-3.2895,44.2683,0.0599,91.8637
1742299521.535,4.025,4.504,0.234,-2.834,1.7292,-1.1644,-3.2715,44.5834,0.513,91.2223
1742299521.614,4.026,4.536,0.234,-2.864,1.7502,-1.1627,-3.2508,44.8292,1.0156,90.6939
