timestamp,steering_angle,speed
1725954707450199652,-0.328100323677063,2.7596426010131836
1725954707475419586,-0.3166413903236389,2.7608284950256348
1725954707512858603,-0.30528220534324646,2.7617361545562744
1725954707536875883,-0.29360419511795044,2.76328182220459
1725954707557610598,-0.28041505813598633,2.764310121536255
1725954707586254795,-0.2650233209133148,2.7650492191314697
1725954707613594655,-0.2476106584072113,2.7668352127075195
1725954707642679234,-0.22860273718833923,2.7677505016326904
1725954707666596176,-0.20960097014904022,2.7689616680145264
1725954707686545684,-0.1925467997789383,2.7695963382720947
1725954707714533127,-0.17774519324302673,2.770565986633301
1725954707740712769,-0.16537690162658691,2.771169662475586
1725954707762056922,-0.1551007479429245,2.772038459777832
1725954707784760785,-0.14591678977012634,2.77264666557312
1725954707813620903,-0.13810855150222778,2.7733263969421387
1725954707843791145,-0.13192600011825562,2.7737979888916016
1725954707874067158,-0.12645092606544495,2.7744224071502686
1725954707895965435,-0.1208084225654602,2.7748894691467285
1725954707918472815,-0.114914171397686,2.775315284729004
1725954707948006436,-0.10875072330236435,2.775728940963745
1725954707969749816,-0.10156405717134476,2.776122570037842
1725954707996679618,-0.09272850304841995,2.776395320892334
1725954708021067326,-0.08278805017471313,2.7766761779785156
1725954708051195429,-0.07242633402347565,2.7769017219543457
1725954708073923762,-0.060852449387311935,2.7771637439727783
1725954708094849031,-0.04729592055082321,2.7773027420043945
1725954708129320422,-0.03224335238337517,2.777517557144165
1725954708158226277,-0.016187148168683052,2.7776098251342773
1725954708181649310,0.0003577340394258499,2.777693271636963
1725954708208353323,0.015452270396053791,2.7777140140533447
1725954708230439425,0.02695799060165882,2.7777488231658936
1725954708257217690,0.03524436056613922,2.77775239944458
1725954708281585452,0.04171810299158096,2.777768135070801
1725954708303716000,0.04688490554690361,2.7777678966522217
1725954708328529872,0.05054862052202225,2.7777748107910156
1725954708350567029,0.05259149521589279,2.777773380279541
1725954708375287487,0.05360150709748268,2.7777769565582275
1725954708395415193,0.05450625717639923,2.7777488231658936
1725954708422618659,0.05593455210328102,2.777705192565918
1725954708449277252,0.05785461142659187,2.77752423286438
1725954708473451422,0.06000985577702522,2.7773752212524414
1725954708508924114,0.06000985577702522,2.7773752212524414
1725954708538486771,0.06450407952070236,2.7766990661621094
1725954708561920761,0.0662812739610672,2.775838851928711
1725954708585320514,0.06878302246332169,2.7749388217926025
1725954708639400481,0.07449458539485931,2.771322250366211
1725954708667082654,0.07618203014135361,2.768984794616699
1725954708687047316,0.0772203803062439,2.766335964202881
1725954708709626339,0.07772901654243469,2.763032913208008
1725954708732276158,0.07708557695150375,2.7601492404937744
1725954708768459315,0.07464027404785156,2.7558834552764893
1725954708788462271,0.07051926106214523,2.752570867538452
1725954708816422472,0.06542062014341354,2.7478394508361816
1725954708846190927,0.06067391857504845,2.7440550327301025
1725954708868384431,0.057670075446367264,2.738621950149536
1725954708891838722,0.056414470076560974,2.734358787536621
1725954708914896670,0.056148920208215714,2.7282090187072754
1725954708943587045,0.056641388684511185,2.724034309387207
1725954708971690702,0.0577438548207283,2.7173545360565186
1725954708996052962,0.05913400277495384,2.712451219558716
1725954709035429812,0.060752127319574356,2.7059667110443115
1725954709069084037,0.062405917793512344,2.6997973918914795
1725954709095192920,0.062358058989048004,2.68534517288208
1725954709118785251,0.05887351185083389,2.6762304306030273
1725954709141769952,0.053294625133275986,2.671297311782837
1725954709170704882,0.04851779714226723,2.660334825515747
1725954709192105573,0.046106547117233276,2.6501529216766357
1725954709218098745,0.046143125742673874,2.638887882232666
1725954709240246021,0.04839681461453438,2.6220192909240723
1725954709269715433,0.05283137038350105,2.6033318042755127
1725954709297398072,0.05931732803583145,2.5856375694274902
1725954709318887481,0.06725053489208221,2.5675551891326904
1725954709343161633,0.07542164623737335,2.548243522644043
1725954709367491337,0.08246174454689026,2.5280585289001465
1725954709396611959,0.08754391223192215,2.5117499828338623
1725954709416585213,0.09012533724308014,2.4897451400756836
1725954709440092943,0.08961550891399384,2.4747257232666016
1725954709475403919,0.08614052832126617,2.453605890274048
1725954709499604335,0.08025224506855011,2.4364004135131836
1725954709524237634,0.07214917987585068,2.4191715717315674
1725954709556738178,0.06234414502978325,2.39756178855896
1725954709585675695,0.05244557559490204,2.3738691806793213
1725954709613098010,0.04428820684552193,2.3555707931518555
1725954709632883399,0.04013563692569733,2.332871437072754
1725954709659485473,0.04159929230809212,2.3128035068511963
1725954709683510330,0.04648089036345482,2.287677764892578
1725954709714274420,0.05122988298535347,2.2686705589294434
1725954709735501838,0.053809523582458496,2.241281032562256
1725954709761670987,0.05233510211110115,2.2046093940734863
1725954709793081000,0.04622771590948105,2.1983914375305176
1725954709818205622,0.03715844824910164,2.1789073944091797
1725954709841204737,0.026600167155265808,2.1530520915985107
1725954709866154983,0.01567373052239418,2.1338682174682617
1725954709890265286,0.005737587809562683,2.108173131942749
1725954709913591240,-0.002819221466779709,2.089163064956665
1725954709938452905,-0.010102802887558937,2.0609874725341797
1725954709959154752,-0.01573224924504757,2.044706106185913
1725954709988545260,-0.01982874982059002,2.019108295440674
1725954710017514002,-0.023690609261393547,1.9791706800460815
1725954710040320486,-0.028088273480534554,1.9791706800460815
1725954710067607281,-0.03232334554195404,1.9560470581054688
1725954710089528440,-0.036046236753463745,1.9302107095718384
1725954710120448525,-0.03977280110120773,1.9119549989700317
1725954710142457024,-0.04405631124973297,1.8839116096496582
1725954710164240840,-0.049192361533641815,1.8687818050384521
1725954710194551642,-0.05490214377641678,1.8387943506240845
1725954710224540003,-0.060920074582099915,1.8108826875686646
1725954710255965491,-0.06697456538677216,1.7791008949279785
1725954710274722122,-0.0724455863237381,1.7318122386932373
1725954710303643121,-0.07688356935977936,1.6837505102157593
1725954710330750946,-0.08023978769779205,1.645859718322754
1725954710353585214,-0.08256429433822632,1.6035957336425781
1725954710381891029,-0.08394940197467804,1.5678948163986206
1725954710408648959,-0.08551722764968872,1.525306224822998
1725954710434872892,-0.08940193057060242,1.491533637046814
1725954710461378861,-0.09667284786701202,1.446434736251831
1725954710486143060,-0.1061854138970375,1.4156904220581055
1725954710516003912,-0.11569444090127945,1.3736642599105835
1725954710541510127,-0.12289319932460785,1.3390655517578125
1725954710568796827,-0.12590532004833221,1.3002017736434937
1725954710594869971,-0.12448015064001083,1.2585318088531494
1725954710622099055,-0.12033315002918243,1.2126888036727905
1725954710652409865,-0.11504320800304413,1.1777817010879517
1725954710676465982,-0.10911809653043747,1.128065824508667
1725954710695888008,-0.10353563725948334,1.096843957901001
1725954710723657301,-0.0997537299990654,1.049532413482666
1725954710749941929,-0.09797418117523193,1.0143078565597534
1725954710776331222,-0.09719087183475494,0.9619367122650146
1725954710793789551,-0.09660761058330536,0.9296123385429382
1725954710823251656,-0.09590968489646912,0.8813529014587402
1725954710848280033,-0.09490197151899338,0.8455912470817566
1725954710867983946,-0.09335462003946304,0.7973593473434448
1725954710891239071,-0.091348797082901,0.7644402384757996
1725954710921266210,-0.089342400431633,0.7182642221450806
1725954710943298025,-0.08747895807027817,0.6786736845970154
1725954710972895261,-0.08549892157316208,0.6332032680511475
1725954710998123927,-0.08346634358167648,0.596425473690033
1725954711026556180,-0.08194541186094284,0.5332621932029724
1725954711049877892,-0.0812540352344513,0.48876962065696716
1725954711080757608,-0.0811719000339508,0.4352165460586548
1725954711100843864,-0.0814066007733345,0.373191237449646
1725954711133191659,-0.08159337937831879,0.44883450865745544
1725954711158829556,-0.08120281249284744,0.4993714392185211
1725954711181554134,-0.08013232797384262,0.2500006854534149
1725954711199809888,-0.07817377150058746,0.25610965490341187
1725954711239299863,-0.07494760304689407,0.27134010195732117
1725954711267511577,-0.07119152694940567,0.2719261944293976
1725954711292603272,-0.06791451573371887,0.021926188841462135
1725954719144271736,-0.05000000074505806,0.05000000074505806
1725954719169966062,-0.05277788266539574,0.10000000149011612
1725954719191044973,-0.05277788266539574,0.15000000596046448
1725954719215415360,-0.05277788266539574,0.25001466274261475
1725954719244052841,-0.05277788266539574,0.25001317262649536
1725954719269430524,-0.05277788266539574,0.2500281035900116
1725954719291645848,-0.05277788266539574,0.25002795457839966
1725954719315894038,-0.05396013706922531,0.3078904151916504
1725954719346508623,-0.05895474553108215,0.35535913705825806
1725954719371850120,-0.0692678764462471,0.46733030676841736
1725954719393578313,-0.08437708765268326,0.5032538771629333
1725954719419003643,-0.1029641181230545,0.6446382999420166
1725954719449301831,-0.12364989519119263,0.7010846734046936
1725954719476182629,-0.14533933997154236,0.7723531723022461
1725954719508905732,-0.16731254756450653,0.8109875321388245
1725954719529092093,-0.18918117880821228,0.8461204171180725
1725954719563278347,-0.21079391241073608,0.8783556222915649
1725954719588651464,-0.23214037716388702,0.9508057236671448
1725954719610512030,-0.2532760202884674,0.9787831902503967
1725954719637270996,-0.2738841772079468,1.0235381126403809
1725954719668278585,-0.29215168952941895,1.048937439918518
1725954719690904114,-0.3056277930736542,1.0855337381362915
1725954719713655080,-0.31343337893486023,1.112329125404358
1725954719737249506,-0.3162004351615906,1.1529173851013184
1725954719766697350,-0.31545165181159973,1.1936569213867188
1725954719796761936,-0.3129101097583771,1.2532113790512085
1725954719818180507,-0.30966082215309143,1.3077906370162964
1725954719843249241,-0.30621030926704407,1.3669077157974243
1725954719875598421,-0.3027556240558624,1.4218175411224365
1725954719904865759,-0.2992956042289734,1.4767531156539917
1725954719924979460,-0.2957291305065155,1.513586401939392
1725954719947795916,-0.29242318868637085,1.5594534873962402
1725954719981663580,-0.2901190221309662,1.591978669166565
1725954720006310804,-0.2889239490032196,1.6289602518081665
1725954720030735856,-0.28827929496765137,1.657047986984253
1725954720056150010,-0.28747475147247314,1.6918811798095703
1725954720089949160,-0.28594499826431274,1.7163671255111694
1725954720112966505,-0.2834649085998535,1.7474761009216309
1725954720135952214,-0.2800789475440979,1.7697186470031738
1725954720160916858,-0.27598652243614197,1.7983752489089966
1725954720194711828,-0.27156853675842285,1.8170043230056763
1725954720225619701,-0.267292857170105,1.841508388519287
1725954720244689524,-0.26331567764282227,1.860743522644043
1725954720267636882,-0.25918006896972656,1.901350736618042
1725954720294327745,-0.2539282441139221,1.9357166290283203
1725954720324256335,-0.24661785364151,1.9772504568099976
1725954720348764382,-0.23713178932666779,2.0015389919281006
1725954720371860606,-0.22582565248012543,2.0515267848968506
1725954720399401113,-0.2127593755722046,2.082042694091797
1725954720426756004,-0.19833452999591827,2.115499973297119
1725954720448961462,-0.1836138367652893,2.140763521194458
1725954720475416482,-0.17004382610321045,2.1656906604766846
1725954720502545601,-0.15872228145599365,2.187626838684082
1725954720529073637,-0.14956875145435333,2.2146105766296387
1725954720550378592,-0.14191778004169464,2.2354276180267334
1725954720586209398,-0.1356765329837799,2.252000570297241
1725954720618360271,-0.13075873255729675,2.269575357437134
1725954720646867786,-0.12663917243480682,2.2923433780670166
1725954720667084793,-0.12265545129776001,2.307954788208008
1725954720686617962,-0.11781072616577148,2.328343391418457
1725954720720173695,-0.11142772436141968,2.3428425788879395
1725954720741832290,-0.1034122109413147,2.3598952293395996
1725954720764758860,-0.09402976185083389,2.373792886734009
1725954720789115852,-0.0836896225810051,2.396108865737915
1725954720818026982,-0.0728396624326706,2.4108152389526367
1725954720838758417,-0.061743851751089096,2.434020519256592
1725954720863481888,-0.050529349595308304,2.449402332305908
1725954720893491093,-0.038595642894506454,2.4788756370544434
1725954720917013642,-0.024199752137064934,2.499356746673584
1725954720941404229,-0.007033804431557655,2.5201303958892822
1725954720964891847,0.01077646017074585,2.5361087322235107
1725954720994089251,0.026739561930298805,2.552922248840332
1725954721023717425,0.03995119035243988,2.5671794414520264
1725954721052363138,0.05122362822294235,2.581885814666748
1725954721072953426,0.06111578643321991,2.595395565032959
1725954721113637896,0.06869687139987946,2.606013298034668
1725954721146288811,0.07335022836923599,2.618626594543457
1725954721173570504,0.07584331929683685,2.6314008235931396
1725954721196680179,0.07713350653648376,2.640486717224121
1725954721218578103,0.07820276916027069,2.6506993770599365
1725954721255683696,0.08043569326400757,2.6593782901763916
1725954721283011190,0.08490562438964844,2.6681692600250244
