Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741951326.69,2.544,4.609,1.712,-2.938,-1.4506,-1.7553,5.9948,-149.6658,-179.1344,-2.4611
1741951326.77,2.557,4.615,1.698,-2.945,-1.4424,-1.7701,5.9958,-149.921,-178.9247,-2.0967
1741951326.85,2.579,4.615,1.676,-2.946,-1.4346,-1.7857,5.9973,-150.0547,-178.7027,-1.8044
1741951326.931,2.579,4.62,1.676,-2.951,-1.4262,-1.7993,5.9976,-150.092,-178.6005,-1.7114
1741951327.009,2.597,4.612,1.658,-2.944,-1.4174,-1.8136,5.9976,-150.1828,-178.1942,-2.0217
1741951327.089,2.621,4.616,1.632,-2.95,-1.4121,-1.8316,5.9918,-150.6496,-178.2422,-1.623
1741951327.168,2.635,4.612,1.615,-2.952,-1.4005,-1.8418,5.9912,-152.8256,-177.9458,-2.3072
1741951327.248,2.659,4.612,1.596,-2.943,-1.3896,-1.8509,5.9932,-157.0819,-178.0833,-2.518
1741951327.328,2.659,4.601,1.606,-2.916,-1.3813,-1.8643,5.9962,-159.6265,-178.9327,-2.3755
1741951327.407,2.673,4.588,1.592,-2.903,-1.3751,-1.8788,5.9973,-159.617,-178.8809,-2.0511
1741951327.487,2.702,4.597,1.562,-2.913,-1.3696,-1.8947,5.9982,-159.4494,-179.1342,-1.7561
1741951327.566,2.72,4.603,1.544,-2.92,-1.364,-1.9099,5.9981,-159.3717,-179.3982,-1.5799
1741951327.646,2.733,4.603,1.53,-2.922,-1.3585,-1.9257,5.9983,-159.0877,-179.6355,-1.5619
1741951327.726,2.733,4.596,1.529,-2.916,-1.3536,-1.9384,5.9985,-158.8988,179.8822,-2.3601
1741951327.805,2.752,4.603,1.51,-2.923,-1.3482,-1.9524,5.9985,-158.9302,179.9711,-2.51
1741951327.885,2.779,4.602,1.48,-2.927,-1.3418,-1.9685,5.9981,-158.2875,-179.8553,-2.2808
1741951327.965,2.799,4.601,1.453,-2.938,-1.3375,-1.9857,5.9978,-155.5419,-179.8951,-2.2985
1741951328.044,2.816,4.601,1.434,-2.941,-1.3319,-1.9995,5.9973,-154.1256,-179.4833,-2.8167
1741951328.124,2.816,4.6,1.434,-2.94,-1.3222,-2.0127,5.9954,-153.6989,-179.0362,-2.8115
1741951328.204,2.829,4.604,1.421,-2.944,-1.3154,-2.0273,5.9959,-153.7927,-179.1363,-2.9647
1741951328.283,2.846,4.602,1.404,-2.942,-1.3085,-2.0428,5.996,-153.8559,-179.31,-2.5882
1741951328.363,2.868,4.599,1.382,-2.939,-1.3043,-2.0656,5.9894,-153.8723,-179.1396,-2.603
1741951328.442,2.886,4.599,1.364,-2.939,-1.3018,-2.0861,5.9826,-153.5613,-179.493,-1.465
1741951328.602,2.905,4.593,1.345,-2.933,-1.2809,-2.1077,5.9834,-153.8451,-179.1991,-2.028
1741951328.681,2.929,4.602,1.321,-2.942,-1.2689,-2.112,5.9913,-154.2808,-178.6003,-2.8938
1741951328.761,2.95,4.601,1.301,-2.94,-1.2602,-2.1177,5.9993,-154.9922,-178.2965,-3.4097
1741951328.841,2.959,4.601,1.294,-2.937,-1.254,-2.1286,6.0038,-155.971,-178.4943,-3.62
1741951328.92,2.959,4.59,1.295,-2.924,-1.2478,-2.1436,6.0056,-156.4231,-178.5795,-3.6563
1741951329.0,2.977,4.591,1.277,-2.924,-1.2413,-2.1606,6.0057,-156.7147,-178.6276,-3.4039
1741951329.08,2.997,4.601,1.258,-2.933,-1.2336,-2.1782,6.0049,-157.0147,-178.5096,-3.3536
1741951329.159,3.021,4.601,1.235,-2.932,-1.2253,-2.194,6.0043,-157.1199,-178.0712,-3.5685
1741951329.398,3.061,4.617,1.197,-2.945,-1.207,-2.2352,6.002,-157.8029,-178.324,-4.023
1741951329.478,3.083,4.622,1.176,-2.949,-1.2012,-2.2477,6.0005,-157.9257,-178.357,-3.865
1741951329.558,3.107,4.622,1.153,-2.947,-1.1928,-2.2627,5.9993,-158.1973,-177.7712,-3.6406
1741951329.797,3.143,4.628,1.12,-2.949,-1.1771,-2.309,5.9989,-158.7729,-178.8761,-2.6301
1741951329.876,3.163,4.629,1.091,-2.964,-1.1737,-2.327,5.9999,-156.3288,-179.4468,-1.5935
1741951329.956,3.187,4.629,1.072,-2.956,-1.1793,-2.3394,6.0046,-149.3804,173.9383,-6.349
1741951330.115,3.208,4.607,1.046,-2.942,-1.1764,-2.3492,6.0018,-150.8702,178.2587,-9.5977
1741951330.195,3.242,4.651,1.018,-2.976,-1.1649,-2.3588,6.0021,-149.0092,179.9365,-8.273
1741951330.834,3.369,4.66,0.901,-2.972,-1.0902,-2.4818,6.0206,-147.3721,-179.1689,-2.8373
1741951330.912,3.385,4.647,0.883,-2.962,-1.0782,-2.492,6.02,-147.6903,-178.9637,-2.8719
1741951331.31,3.438,4.591,0.812,-2.931,-1.0235,-2.5647,6.0002,-153.3231,-179.7437,-3.2148
1741951331.389,3.451,4.576,0.799,-2.916,-1.017,-2.579,5.9989,-152.982,179.606,-3.2821
1741951331.469,3.468,4.575,0.786,-2.91,-1.0135,-2.5844,5.9996,-156.2152,179.2693,-6.5079
1741951331.549,3.493,4.575,0.757,-2.915,-1.0111,-2.5918,6.0016,-153.3392,177.3418,-10.1712
1741951331.629,3.493,4.577,0.76,-2.913,-1.0023,-2.6068,6.0007,-151.2889,179.0181,-9.0646
1741951331.708,3.51,4.584,0.742,-2.921,-0.9957,-2.6129,6.0006,-151.5257,179.166,-8.0686
1741951331.788,3.535,4.578,0.717,-2.915,-0.9892,-2.6238,6.0015,-151.6323,179.1782,-7.2343
1741951331.867,3.55,4.577,0.702,-2.915,-0.9824,-2.6386,6.0026,-151.7928,179.0398,-6.3475
1741951331.947,3.569,4.577,0.682,-2.916,-0.9745,-2.6551,6.0031,-152.158,179.1947,-5.4865
1741951332.027,3.569,4.583,0.682,-2.922,-0.9659,-2.6723,6.0029,-152.3091,179.4176,-4.5717
1741951332.106,3.587,4.576,0.664,-2.915,-0.9573,-2.689,6.0038,-152.269,179.7217,-4.0177
1741951332.186,3.611,4.582,0.641,-2.92,-0.9506,-2.7058,6.0049,-151.9309,179.3145,-4.1378
1741951332.266,3.625,4.582,0.626,-2.921,-0.9412,-2.7235,6.0054,-152.2078,179.9805,-3.6374
1741951332.345,3.646,4.582,0.606,-2.919,-0.9315,-2.7409,6.0051,-151.5879,179.9682,-3.4211
1741951332.425,3.646,4.575,0.608,-2.91,-0.9258,-2.7539,6.0049,-150.9267,178.4886,-4.1453
1741951332.505,3.668,4.576,0.586,-2.911,-0.9177,-2.7691,6.0033,-150.8667,178.7799,-3.9029
1741951332.584,3.689,4.578,0.568,-2.91,-0.9122,-2.7802,6.0031,-150.1949,177.9351,-4.8382
1741951332.664,3.71,4.577,0.547,-2.908,-0.9053,-2.7922,6.0034,-150.0499,178.2757,-4.4264
1741951332.743,3.734,4.577,0.519,-2.913,-0.8991,-2.7977,6.0045,-151.2009,179.3634,-5.7118
1741951332.823,3.734,4.579,0.52,-2.914,-0.8937,-2.8023,6.0054,-150.9354,-179.9989,-5.8302
1741951332.903,3.744,4.584,0.51,-2.92,-0.8872,-2.8113,6.0068,-151.0616,-179.2877,-5.4345
1741951333.46,3.864,4.571,0.394,-2.901,-0.8334,-2.9276,6.0097,-157.3644,-179.7363,-1.4579
1741951333.54,3.882,4.571,0.37,-2.909,-0.8298,-2.9383,6.0104,-155.1932,-179.7387,-1.7759
1741951333.62,3.882,4.569,0.369,-2.908,-0.8257,-2.9506,6.0102,-154.8854,-179.5541,-0.9305
1741951334.794,4.1,4.572,0.152,-2.91,-0.7377,-3.1486,6.0171,-155.1754,175.9763,-5.5229
1741951334.874,4.121,4.579,0.129,-2.919,-0.7503,-3.1412,6.0241,-153.6998,171.1527,-11.8239
1741951334.954,4.143,4.579,0.107,-2.919,-0.7493,-3.1425,6.0181,-153.7198,175.098,-8.5235
1741951335.033,4.143,4.583,0.108,-2.922,-0.7433,-3.1488,6.016,-154.6618,176.8146,-7.4184
1741951335.113,4.165,4.583,0.086,-2.922,-0.7386,-3.1561,6.0156,-154.6952,177.1501,-5.7312
1741951335.193,4.185,4.58,0.065,-2.92,-0.7318,-3.1652,6.015,-154.2156,178.4428,-3.7291
1741951335.272,4.197,4.585,0.059,-2.918,-0.7242,-3.1732,6.0159,-156.772,-178.5181,-3.2512
1741951335.352,4.196,4.585,0.06,-2.918,-0.718,-3.1803,6.0157,-156.7196,-178.9078,-2.7532
1741951335.432,4.196,4.586,0.06,-2.919,-0.7118,-3.191,6.0156,-156.7426,-179.2016,-2.4667
1741951335.511,4.195,4.586,0.068,-2.912,-0.7064,-3.1996,6.0144,-158.1089,-177.7258,-2.0231
1741951335.591,4.195,4.584,0.079,-2.898,-0.7141,-3.2016,6.0187,-159.6792,-178.3981,-1.8756
1741951335.67,4.194,4.585,0.077,-2.902,-0.713,-3.2036,6.0186,-159.3827,-178.9028,-1.9683
1741951335.75,4.194,4.585,0.069,-2.911,-0.7121,-3.2046,6.0188,-158.1563,179.9262,-2.1923
1741951335.83,4.194,4.584,0.069,-2.91,-0.7117,-3.2054,6.0187,-158.1527,179.8434,-2.0522
1741951335.909,4.195,4.58,0.067,-2.906,-0.7114,-3.2059,6.0185,-158.0073,179.7734,-1.7993
1741951335.989,4.194,4.579,0.069,-2.905,-0.7141,-3.2027,6.0237,-158.0573,-179.2905,-2.0198
1741951336.069,4.193,4.58,0.067,-2.909,-0.7162,-3.2005,6.028,-157.636,-179.6513,-1.7347
1741951336.148,4.195,4.58,0.065,-2.909,-0.7159,-3.2006,6.0278,-157.5591,-179.8246,-1.5712
1741951336.228,4.195,4.582,0.065,-2.911,-0.7157,-3.2008,6.0276,-157.5152,179.9937,-1.4837
1741951336.308,4.194,4.584,0.064,-2.915,-0.7155,-3.2009,6.0275,-157.0936,179.687,-1.3574
1741951336.387,4.194,4.581,0.087,-2.887,-0.7155,-3.2028,6.027,-160.5609,-179.3483,-5.825
1741951336.467,4.194,4.58,0.08,-2.894,-0.7152,-3.2028,6.0266,-159.6715,-179.3287,-4.7486
1741951336.546,4.195,4.58,0.079,-2.894,-0.715,-3.2028,6.0265,-159.7364,-179.6669,-3.887
1741951336.626,4.195,4.586,0.079,-2.9,-0.7148,-3.2029,6.0264,-159.6947,-179.903,-3.1922
1741951336.706,4.194,4.579,0.079,-2.894,-0.7147,-3.2029,6.0263,-159.5821,179.9166,-2.6847
1741951336.786,4.195,4.584,0.077,-2.9,-0.7145,-3.2029,6.0262,-159.4106,179.8097,-2.2868
1741951336.865,4.194,4.584,0.075,-2.903,-0.7146,-3.2017,6.0255,-159.0463,179.9413,-2.2393
1741951336.945,4.193,4.584,0.076,-2.904,-0.7133,-3.1995,6.0235,-159.0006,-179.9412,-2.5102
1741951337.024,4.193,4.586,0.075,-2.906,-0.7111,-3.1984,6.0204,-158.9596,-179.809,-2.7183
1741951337.104,4.194,4.585,0.074,-2.905,-0.7107,-3.1988,6.0179,-158.9285,179.3846,-3.6183
1741951337.184,4.191,4.584,0.08,-2.901,-0.7096,-3.2014,6.0163,-159.3331,179.1825,-4.777
1741951337.263,4.193,4.585,0.08,-2.9,-0.7091,-3.2052,6.0145,-159.6456,179.6158,-4.6424
1741951337.343,4.198,4.585,0.076,-2.899,-0.7091,-3.2073,6.0144,-159.7072,179.0905,-5.243
1741951337.423,4.198,4.586,0.076,-2.9,-0.7092,-3.2069,6.0151,-159.6913,178.4962,-6.252
1741951337.502,4.202,4.593,0.07,-2.909,-0.7109,-3.2035,6.016,-159.4899,177.9055,-6.9103
1741951338.139,4.184,4.57,0.074,-2.902,-0.7059,-3.2018,6.0158,-157.0432,179.0546,-5.233
1741951338.219,4.184,4.571,0.074,-2.902,-0.7068,-3.2034,6.0151,-157.2301,178.9883,-4.6319
1741951338.299,4.189,4.575,0.069,-2.907,-0.7104,-3.2054,6.0153,-157.0568,178.2238,-3.8251
1741951338.378,4.191,4.582,0.067,-2.913,-0.7175,-3.21,6.0169,-157.1112,176.5312,-2.11
1741951338.458,4.192,4.589,0.063,-2.923,-0.7243,-3.2132,6.018,-156.4941,175.6073,-0.9869
1741951338.538,4.191,4.589,0.061,-2.926,-0.7331,-3.235,6.0006,-155.5637,175.5602,-0.7196
1741951338.617,4.191,4.623,0.062,-2.96,-0.7415,-3.2324,6.0068,-155.6955,175.6088,-0.2368
1741951338.697,4.188,4.621,0.064,-2.959,-0.7452,-3.2363,6.0012,-155.4694,176.6876,-0.6538
1741951338.777,4.185,4.631,0.067,-2.968,-0.747,-3.2335,6.0006,-155.5479,177.6993,-1.6565
1741951338.856,4.181,4.625,0.071,-2.962,-0.7522,-3.2289,6.0066,-155.5421,178.2132,-2.2526
1741951338.936,4.176,4.625,0.076,-2.963,-0.7613,-3.2249,6.0162,-155.2373,179.0016,-2.6643
1741951339.016,4.176,4.634,0.075,-2.973,-0.7757,-3.2242,6.0253,-155.0234,178.9477,-2.587
1741951339.095,4.174,4.636,0.076,-2.975,-0.7919,-3.2273,6.032,-154.462,178.7398,-2.3365
1741951339.175,4.172,4.659,0.078,-2.999,-0.8124,-3.2325,6.0362,-153.8084,178.6218,-2.44
1741951339.255,4.169,4.677,0.081,-3.017,-0.8347,-3.2363,6.0382,-152.8215,177.9957,-3.5827
1741951339.334,4.167,4.677,0.084,-3.016,-0.857,-3.2431,6.0385,-152.57,177.9246,-3.6186
1741951339.414,4.167,4.701,0.084,-3.04,-0.8835,-3.255,6.0398,-152.3929,177.4341,-3.3241
1741951339.493,4.166,4.732,0.085,-3.071,-0.9091,-3.2681,6.0405,-152.5438,177.3697,-2.7163
1741951339.573,4.165,4.776,0.095,-3.104,-0.9469,-3.2644,6.0486,-149.5318,170.3443,-13.6135
1741951339.653,4.163,4.805,0.091,-3.14,-0.9751,-3.2675,6.0453,-151.101,173.2297,-11.248
1741951339.971,4.165,4.898,0.091,-3.231,-1.0599,-3.3016,6.0384,-150.6206,177.8875,-6.7389
1741951340.051,4.166,4.931,0.087,-3.268,-1.076,-3.313,6.039,-151.5144,178.8856,-6.5149
1741951340.131,4.166,4.931,0.085,-3.27,-1.0925,-3.3277,6.0397,-152.2181,179.4684,-5.3882
1741951340.21,4.167,4.954,0.084,-3.293,-1.1078,-3.3401,6.0405,-152.2326,-179.9616,-4.7292
1741951340.29,4.164,4.975,0.086,-3.315,-1.1229,-3.3543,6.0426,-153.0595,-178.6015,-4.288
1741951340.369,4.161,5.007,0.089,-3.347,-1.1428,-3.3665,6.0452,-153.6259,-178.1609,-4.5971
1741951340.449,4.161,5.007,0.089,-3.347,-1.1614,-3.3759,6.0455,-153.4522,-177.8482,-4.0525
1741951340.529,4.161,5.043,0.089,-3.383,-1.1812,-3.383,6.0471,-152.8745,-178.1284,-3.064
1741951340.609,4.161,5.071,0.089,-3.41,-1.1979,-3.3883,6.0493,-152.7245,-177.8459,-2.8682
1741951340.688,4.157,5.098,0.093,-3.438,-1.2148,-3.3894,6.0517,-152.9304,-177.804,-3.2264
1741951340.768,4.154,5.123,0.097,-3.462,-1.2275,-3.3864,6.0521,-152.3827,-177.7095,-2.8505
1741951340.847,4.148,5.123,0.106,-3.458,-1.2401,-3.3835,6.0553,-151.135,-178.6545,-2.0132
1741951340.927,4.148,5.141,0.107,-3.475,-1.2486,-3.3782,6.0576,-150.7609,-178.8723,-1.5529
1741951341.006,4.135,5.133,0.12,-3.466,-1.2561,-3.3659,6.0582,-150.6949,-178.8976,-1.5412
1741951341.644,4.014,5.135,0.242,-3.468,-1.3201,-3.2597,6.0377,-150.5944,-177.9616,-7.2189
1741951341.723,4.014,5.172,0.237,-3.51,-1.3276,-3.2704,6.0368,-152.1855,-176.469,-6.3137
1741951341.803,4.004,5.178,0.246,-3.518,-1.3371,-3.2749,6.0359,-153.2319,-175.6333,-7.0309
1741951341.883,3.997,5.191,0.253,-3.531,-1.3516,-3.2839,6.0359,-153.651,-174.9945,-6.4877
1741951342.201,3.975,5.253,0.277,-3.59,-1.4235,-3.3044,6.0347,-151.6052,-176.2982,-6.9219
1741951343.316,3.888,5.366,0.367,-3.699,-1.529,-3.2572,6.0259,-150.7342,-178.8333,-6.7593
1741951343.396,3.885,5.376,0.371,-3.707,-1.5301,-3.2572,6.0244,-150.2908,-179.3633,-6.0442
1741951343.476,3.886,5.376,0.373,-3.704,-1.5331,-3.2593,6.0231,-149.7678,179.9003,-5.2018
1741951343.555,3.886,5.376,0.371,-3.706,-1.5349,-3.2611,6.0214,-150.0854,179.4171,-4.2049
1741951343.635,3.888,5.376,0.373,-3.7,-1.5357,-3.2625,6.0211,-149.2381,178.9291,-4.082
1741951343.715,3.888,5.361,0.372,-3.688,-1.5415,-3.2606,6.0396,-149.5605,179.0915,-3.2766
1741951343.794,3.883,5.356,0.376,-3.684,-1.5436,-3.2539,6.0411,-149.7439,179.3301,-3.7809
1741951343.874,3.885,5.359,0.373,-3.688,-1.5423,-3.2481,6.0382,-149.999,179.6582,-3.9678
1741951343.954,3.886,5.356,0.372,-3.686,-1.539,-3.2509,6.0324,-150.0159,179.6361,-4.3114
1741951344.033,3.886,5.356,0.369,-3.689,-1.5369,-3.2531,6.0277,-150.7043,179.5685,-5.9437
1741951344.113,3.886,5.358,0.369,-3.691,-1.5359,-3.2562,6.0231,-150.6485,179.3569,-5.9161
1741951344.193,3.884,5.358,0.371,-3.691,-1.5349,-3.2572,6.019,-150.725,179.2436,-5.7449
1741951344.272,3.884,5.359,0.369,-3.695,-1.5353,-3.2575,6.0182,-151.4734,179.2077,-6.2523
1741951344.352,3.883,5.359,0.37,-3.695,-1.5365,-3.2609,6.0201,-151.3033,179.5401,-6.0016
1741951344.431,3.885,5.359,0.39,-3.664,-1.5456,-3.2503,6.035,-147.0465,175.2782,-9.3513
1741951344.511,3.885,5.358,0.388,-3.666,-1.5501,-3.2352,6.0316,-147.3229,176.244,-8.1243
1741951344.591,3.886,5.36,0.393,-3.661,-1.5376,-3.2661,6.0315,-146.6512,177.604,-4.7278
1741951344.67,3.886,5.358,0.385,-3.669,-1.5364,-3.2691,6.0311,-147.662,178.3887,-4.1661
1741951344.75,3.885,5.357,0.376,-3.682,-1.5367,-3.27,6.0304,-149.2684,179.8681,-3.739
1741951344.83,3.887,5.357,0.371,-3.686,-1.5362,-3.271,6.0299,-149.8608,179.657,-3.9478
1741951344.909,3.887,5.357,0.371,-3.686,-1.5357,-3.272,6.0297,-149.9999,179.1464,-4.5282
1741951344.989,3.885,5.357,0.368,-3.692,-1.5355,-3.2728,6.0294,-151.1897,179.3288,-5.042
1741951345.069,3.886,5.357,0.366,-3.695,-1.5355,-3.2736,6.0291,-151.8548,179.8702,-5.8136
1741951345.148,3.885,5.358,0.366,-3.697,-1.5353,-3.2743,6.0289,-152.556,179.7485,-6.7235
1741951345.228,3.884,5.358,0.367,-3.697,-1.5353,-3.2745,6.0288,-152.4387,179.8932,-5.8258
1741951345.308,3.884,5.356,0.367,-3.695,-1.5351,-3.2747,6.0286,-152.422,179.7825,-5.4301
1741951345.387,3.887,5.358,0.365,-3.695,-1.535,-3.2749,6.0285,-151.7961,179.6854,-5.302
1741951345.467,3.886,5.358,0.368,-3.693,-1.5348,-3.2751,6.0284,-151.1556,179.5264,-4.7765
1741951345.546,3.883,5.356,0.371,-3.69,-1.5347,-3.2751,6.0283,-150.9262,179.5098,-3.9623
1741951345.626,3.886,5.356,0.369,-3.69,-1.5346,-3.2751,6.0281,-150.8252,179.5536,-3.3033
1741951345.706,3.886,5.362,0.369,-3.695,-1.5345,-3.2752,6.028,-150.727,179.613,-2.8147
1741951345.786,3.886,5.358,0.369,-3.691,-1.5345,-3.2752,6.0279,-150.6242,179.6679,-2.4301
1741951345.865,3.886,5.356,0.37,-3.688,-1.5344,-3.2752,6.0278,-150.538,179.681,-2.1489
1741951345.945,3.883,5.356,0.373,-3.688,-1.5344,-3.2754,6.0277,-150.4237,179.7487,-2.0423
1741951346.025,3.883,5.357,0.373,-3.688,-1.5343,-3.2755,6.0275,-150.3246,179.7847,-1.9648
1741951346.104,3.885,5.358,0.372,-3.689,-1.5342,-3.2756,6.0274,-150.247,179.7939,-1.9049
1741951346.184,3.883,5.359,0.374,-3.69,-1.5341,-3.2757,6.0272,-150.1908,179.8155,-1.8759
1741951346.263,3.885,5.357,0.372,-3.687,-1.534,-3.2758,6.0271,-150.1345,179.8275,-1.8541
1741951346.343,3.886,5.357,0.371,-3.687,-1.534,-3.2759,6.027,-150.1034,179.8407,-1.8448
1741951346.423,3.886,5.357,0.373,-3.685,-1.5339,-3.276,6.0269,-149.7491,179.7709,-1.992
1741951346.502,3.885,5.357,0.369,-3.692,-1.5338,-3.2741,6.026,-151.1505,179.5133,-4.8296
1741951346.582,3.886,5.358,0.368,-3.692,-1.5342,-3.2677,6.024,-150.8552,179.3457,-4.86
1741951346.662,3.884,5.357,0.373,-3.687,-1.5334,-3.2764,6.0267,-150.1657,179.0812,-3.9248
1741951346.741,3.885,5.357,0.37,-3.689,-1.5334,-3.2766,6.0265,-150.5667,179.4253,-3.804
1741951346.821,3.885,5.357,0.371,-3.689,-1.5331,-3.277,6.0266,-150.5236,178.6174,-4.6666
1741951346.901,3.885,5.357,0.371,-3.689,-1.5332,-3.277,6.0265,-150.4441,178.9319,-4.3186
1741951346.98,3.887,5.357,0.372,-3.685,-1.5336,-3.275,6.0259,-149.728,178.6462,-4.4686
1741951347.06,3.884,5.358,0.373,-3.688,-1.5363,-3.2666,6.0241,-150.0772,178.9011,-4.7929
1741951347.14,3.883,5.358,0.378,-3.683,-1.5423,-3.2521,6.0218,-149.3367,178.2149,-4.6695
1741951347.219,3.883,5.357,0.374,-3.688,-1.5502,-3.2349,6.0201,-150.278,177.993,-4.7067
1741951347.299,3.876,5.353,0.377,-3.689,-1.5564,-3.2203,6.0178,-151.5087,178.5504,-4.1165
1741951347.378,3.858,5.349,0.394,-3.686,-1.5628,-3.2096,6.017,-151.5388,178.1251,-3.1664
1741951347.458,3.835,5.341,0.415,-3.681,-1.566,-3.1958,6.0151,-153.2164,178.1291,-3.5052
1741951347.538,3.811,5.341,0.439,-3.681,-1.5718,-3.1833,6.0154,-154.2359,178.8099,-3.9161
1741951347.617,3.811,5.337,0.44,-3.676,-1.5787,-3.1696,6.0154,-154.9209,178.9013,-4.2175
1741951347.697,3.789,5.335,0.462,-3.674,-1.5848,-3.1576,6.0163,-154.8385,179.1788,-4.1455
1741951347.777,3.771,5.335,0.481,-3.672,-1.5898,-3.1442,6.016,-155.3896,179.559,-4.4115
1741951347.856,3.754,5.335,0.497,-3.673,-1.5946,-3.1336,6.0168,-155.1129,179.3705,-4.2673
1741951347.936,3.742,5.335,0.509,-3.674,-1.5998,-3.1235,6.0169,-154.7573,178.8776,-3.9486
1741951348.015,3.742,5.335,0.508,-3.675,-1.6063,-3.1086,6.0167,-154.2785,178.5657,-4.7949
1741951348.095,3.728,5.334,0.522,-3.674,-1.6121,-3.0976,6.0173,-154.1943,178.5064,-4.3914
1741951348.175,3.709,5.333,0.541,-3.673,-1.6183,-3.0857,6.0172,-153.7869,178.4184,-4.3034
1741951348.255,3.692,5.331,0.558,-3.671,-1.6238,-3.074,6.0164,-153.8602,178.8116,-4.0964
1741951348.334,3.674,5.331,0.576,-3.671,-1.6299,-3.0615,6.0161,-153.3565,178.4771,-4.2633
1741951348.414,3.674,5.329,0.576,-3.669,-1.636,-3.0504,6.0168,-153.3821,178.4977,-3.631
1741951348.494,3.654,5.327,0.596,-3.667,-1.6417,-3.0387,6.0172,-153.9819,178.8713,-3.7219
1741951348.573,3.642,5.327,0.608,-3.667,-1.6466,-3.0278,6.0173,-154.3362,179.0669,-3.6518
1741951348.653,3.622,5.328,0.628,-3.668,-1.6519,-3.0148,6.017,-154.342,179.0911,-3.4499
1741951348.733,3.607,5.328,0.643,-3.668,-1.6569,-3.003,6.0164,-154.0997,178.8977,-3.7624
1741951348.812,3.607,5.326,0.644,-3.665,-1.6623,-2.9909,6.0166,-154.8525,179.3519,-4.2099
1741951348.892,3.593,5.323,0.658,-3.662,-1.6673,-2.9802,6.0163,-154.9463,179.4755,-4.2345
1741951348.971,3.578,5.327,0.672,-3.666,-1.6728,-2.968,6.0153,-154.3994,179.4021,-4.2851
1741951349.051,3.559,5.327,0.691,-3.667,-1.6824,-2.9522,6.0179,-153.0996,177.2648,-8.2337
1741951349.131,3.54,5.327,0.71,-3.667,-1.6942,-2.9278,6.0228,-153.5138,175.8907,-13.1374
1741951349.449,3.494,5.321,0.757,-3.659,-1.7131,-2.8847,6.03,-152.0382,178.5644,-4.7452
1741951349.529,3.479,5.321,0.772,-3.66,-1.7198,-2.8657,6.029,-152.5134,179.2657,-4.8477
1741951349.688,3.462,5.323,0.788,-3.663,-1.7285,-2.8479,6.0235,-152.8717,179.4372,-3.9656
1741951349.768,3.444,5.321,0.806,-3.661,-1.7311,-2.8449,6.0198,-153.0177,179.643,-3.2799
1741951349.847,3.429,5.325,0.821,-3.665,-1.7342,-2.8414,6.0176,-153.2728,179.5892,-2.9167
1741951349.927,3.413,5.325,0.837,-3.665,-1.7382,-2.8351,6.0152,-153.4813,179.7227,-2.586
1741951350.007,3.413,5.324,0.837,-3.664,-1.7437,-2.8224,6.0149,-153.9091,179.4714,-5.036
1741951350.086,3.404,5.324,0.846,-3.664,-1.7487,-2.8125,6.0149,-154.0305,179.3083,-4.8107
1741951350.166,3.389,5.324,0.865,-3.658,-1.7525,-2.7952,6.0146,-156.3484,-178.1614,-6.8807
1741951350.246,3.376,5.324,0.875,-3.662,-1.758,-2.7835,6.0154,-155.0462,-179.1748,-6.8138
1741951350.325,3.36,5.324,0.891,-3.663,-1.767,-2.7744,6.027,-154.6872,-179.2987,-4.6255
1741951350.405,3.36,5.325,0.893,-3.661,-1.7734,-2.7544,6.0263,-155.8241,-179.0283,-7.2869
1741951350.484,3.345,5.326,0.907,-3.662,-1.7785,-2.7384,6.0235,-155.6776,-179.2643,-6.7172
1741951350.564,3.328,5.327,0.932,-3.652,-1.7813,-2.7242,6.0178,-157.9401,-178.2552,-7.6895
1741951350.644,3.315,5.326,0.941,-3.657,-1.7887,-2.7238,6.0159,-150.2853,177.3159,-11.2873
1741951350.724,3.304,5.326,0.951,-3.657,-1.7933,-2.7143,6.013,-150.3131,178.3367,-8.8429
1741951350.803,3.304,5.326,0.949,-3.66,-1.8001,-2.7003,6.0121,-150.9891,178.6169,-6.7409
1741951350.883,3.284,5.328,0.969,-3.663,-1.8051,-2.6915,6.0122,-151.184,179.0858,-5.8158
1741951350.963,3.273,5.329,0.979,-3.665,-1.8109,-2.6827,6.0131,-151.3975,179.3911,-5.1581
1741951351.046,3.253,5.325,0.999,-3.661,-1.8164,-2.6732,6.0129,-151.4614,179.5329,-4.2763
1741951352.097,3.089,5.333,1.161,-3.673,-1.8917,-2.5287,6.01,-153.4036,-178.887,-3.1779
1741951352.177,3.069,5.337,1.181,-3.677,-1.8999,-2.5151,6.0114,-153.1185,-178.4188,-3.1633
1741951352.257,3.046,5.336,1.204,-3.676,-1.9083,-2.5016,6.0125,-153.1569,-178.4871,-2.8767
1741951352.336,3.032,5.336,1.218,-3.676,-1.9164,-2.4855,6.013,-153.5733,-178.1389,-3.0237
1741951352.416,3.032,5.339,1.218,-3.679,-1.923,-2.472,6.0125,-153.3342,-178.0489,-2.4503
1741951352.496,3.016,5.34,1.234,-3.68,-1.9299,-2.4593,6.0127,-153.0712,-177.9428,-2.1426
1741951352.575,2.996,5.339,1.254,-3.679,-1.9355,-2.4481,6.0122,-152.96,-177.8506,-1.8697
1741951352.655,2.972,5.341,1.278,-3.68,-1.9427,-2.4353,6.0116,-152.6587,-178.0217,-1.6454
