Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741602348.911,4.083,4.344,0.168,-2.683,2.2795,-0.8916,-3.0391,60.6041,-1.2938,91.9308
1741602348.991,4.083,4.348,0.168,-2.687,2.2795,-0.8915,-3.0393,60.6052,-1.2739,91.9163
1741602349.07,4.082,4.346,0.169,-2.685,2.2796,-0.8916,-3.0394,60.6029,-1.2797,91.9227
1741602349.15,4.083,4.346,0.168,-2.685,2.2795,-0.8916,-3.0392,60.605,-1.2871,91.9295
1741602349.23,4.083,4.348,0.168,-2.687,2.2795,-0.8915,-3.0392,60.599,-1.2823,91.9304
1741602349.309,4.083,4.348,0.168,-2.687,2.2796,-0.8916,-3.0393,60.6059,-1.2747,91.9186
1741602349.389,4.082,4.348,0.169,-2.687,2.2796,-0.8915,-3.0392,60.6106,-1.2863,91.921
1741602349.588,4.083,4.344,0.168,-2.683,2.2795,-0.8916,-3.0392,60.6053,-1.297,91.9385
1741602349.668,4.083,4.345,0.168,-2.684,2.2796,-0.8916,-3.0392,60.6087,-1.2882,91.9302
1741602349.747,4.083,4.345,0.168,-2.684,2.2796,-0.8915,-3.0393,60.6092,-1.2888,91.9309
1741602349.827,4.083,4.346,0.168,-2.685,2.2796,-0.8916,-3.0394,60.6104,-1.286,91.9321
1741602349.907,4.083,4.345,0.168,-2.684,2.2796,-0.8916,-3.0393,60.6129,-1.3029,91.9453
1741602349.986,4.083,4.349,0.168,-2.688,2.2796,-0.8917,-3.0393,60.6133,-1.2914,91.9312
1741602350.066,4.083,4.346,0.168,-2.685,2.2796,-0.8916,-3.0392,60.6036,-1.2979,91.9422
1741602350.146,4.082,4.346,0.169,-2.685,2.2796,-0.8916,-3.0394,60.6102,-1.278,91.9172
1741602350.225,4.083,4.345,0.168,-2.684,2.2796,-0.8915,-3.0392,60.6082,-1.2785,91.9223
1741602350.305,4.083,4.345,0.168,-2.684,2.2796,-0.8916,-3.0394,60.6167,-1.2825,91.9236
1741602350.385,4.082,4.346,0.169,-2.685,2.2795,-0.8917,-3.0393,60.614,-1.2885,91.9321
1741602350.464,4.083,4.346,0.168,-2.685,2.2796,-0.8917,-3.0394,60.6174,-1.2882,91.9335
1741602350.544,4.084,4.347,0.167,-2.686,2.2795,-0.8916,-3.0393,60.6149,-1.2955,91.9456
1741602350.623,4.082,4.348,0.169,-2.687,2.2797,-0.8915,-3.0393,60.6115,-1.3072,91.951
1741602350.703,4.082,4.344,0.169,-2.683,2.2795,-0.8917,-3.0393,60.6136,-1.2972,91.944
1741602350.783,4.083,4.349,0.168,-2.688,2.2797,-0.8918,-3.0393,60.6132,-1.2998,91.9382
1741602350.862,4.082,4.349,0.169,-2.688,2.2796,-0.8916,-3.0394,60.6172,-1.2887,91.9263
1741602350.942,4.082,4.345,0.169,-2.684,2.2796,-0.8916,-3.0394,60.6134,-1.2857,91.9279
1741602351.022,4.084,4.349,0.167,-2.688,2.2796,-0.8915,-3.0393,60.6144,-1.281,91.9288
1741602351.101,4.084,4.343,0.167,-2.682,2.2795,-0.8916,-3.0393,60.6186,-1.2863,91.9352
1741602351.181,4.082,4.345,0.169,-2.684,2.2797,-0.8916,-3.0393,60.6207,-1.2866,91.9286
1741602351.26,4.082,4.345,0.169,-2.684,2.2797,-0.8916,-3.0393,60.6244,-1.278,91.9235
1741602351.34,4.084,4.344,0.167,-2.683,2.2796,-0.8916,-3.0393,60.6254,-1.2678,91.9131
1741602351.42,4.083,4.344,0.168,-2.683,2.2797,-0.8916,-3.0394,60.6231,-1.2811,91.9143
1741602351.5,4.083,4.345,0.168,-2.684,2.2796,-0.8917,-3.0394,60.6236,-1.2805,91.9159
1741602351.698,4.082,4.348,0.169,-2.687,2.2797,-0.8916,-3.0394,60.6213,-1.2799,91.9187
1741602351.778,4.083,4.345,0.168,-2.684,2.2797,-0.8916,-3.0393,60.6246,-1.2826,91.9228
1741602351.858,4.082,4.345,0.169,-2.684,2.2796,-0.8917,-3.0394,60.6207,-1.2831,91.9207
1741602351.938,4.083,4.345,0.168,-2.684,2.2797,-0.8917,-3.0393,60.6233,-1.2713,91.9122
1741602352.017,4.082,4.347,0.169,-2.686,2.2797,-0.8916,-3.0394,60.6209,-1.278,91.9204
1741602352.216,4.083,4.345,0.168,-2.684,2.2796,-0.8916,-3.0393,60.617,-1.2665,91.9158
1741602352.296,4.083,4.347,0.168,-2.686,2.2797,-0.8916,-3.0393,60.6144,-1.2625,91.9106
1741602352.375,4.081,4.347,0.17,-2.686,2.2797,-0.8917,-3.0395,60.6129,-1.2477,91.8999
1741602352.455,4.082,4.347,0.169,-2.686,2.2797,-0.8916,-3.0394,60.6173,-1.2502,91.9099
1741602352.535,4.083,4.345,0.168,-2.684,2.2797,-0.8915,-3.0394,60.6157,-1.2444,91.9012
1741602352.615,4.082,4.348,0.169,-2.687,2.2797,-0.8916,-3.0394,60.6189,-1.2497,91.9017
1741602352.694,4.082,4.344,0.169,-2.683,2.2797,-0.8916,-3.0392,60.6174,-1.2585,91.9158
1741602352.774,4.082,4.347,0.169,-2.686,2.2797,-0.8916,-3.0393,60.6226,-1.256,91.9048
1741602352.853,4.083,4.347,0.168,-2.686,2.2797,-0.8916,-3.0393,60.6293,-1.2545,91.8995
1741602352.933,4.083,4.344,0.168,-2.683,2.2796,-0.8915,-3.0393,60.6317,-1.2556,91.9014
1741602353.013,4.082,4.344,0.169,-2.683,2.2796,-0.8915,-3.0394,60.6315,-1.2591,91.9035
1741602353.092,4.082,4.344,0.169,-2.683,2.2796,-0.8916,-3.0394,60.6278,-1.2703,91.9097
1741602353.172,4.082,4.344,0.169,-2.683,2.2798,-0.8916,-3.0394,60.6305,-1.2605,91.9001
1741602353.252,4.084,4.344,0.167,-2.683,2.2796,-0.8916,-3.0394,60.6256,-1.2597,91.8988
1741602353.331,4.084,4.348,0.167,-2.687,2.2797,-0.8915,-3.0393,60.6267,-1.2659,91.8972
1741602353.411,4.083,4.348,0.168,-2.687,2.2797,-0.8916,-3.0394,60.6259,-1.2589,91.8891
1741602353.491,4.083,4.347,0.168,-2.686,2.2796,-0.8917,-3.0394,60.622,-1.2479,91.8884
1741602353.57,4.083,4.346,0.168,-2.685,2.2796,-0.8916,-3.0394,60.6238,-1.2582,91.8967
1741602353.65,4.083,4.346,0.168,-2.685,2.2798,-0.8916,-3.0393,60.6341,-1.2695,91.9069
1741602353.73,4.082,4.348,0.169,-2.687,2.2796,-0.8915,-3.0395,60.635,-1.2459,91.8949
1741602353.809,4.081,4.348,0.17,-2.687,2.2796,-0.8916,-3.0394,60.6275,-1.2633,91.9109
1741602353.889,4.081,4.348,0.17,-2.687,2.2797,-0.8917,-3.0393,60.6245,-1.2763,91.9156
1741602353.969,4.082,4.345,0.169,-2.684,2.2797,-0.8916,-3.0394,60.6234,-1.2648,91.9101
1741602354.048,4.083,4.345,0.168,-2.684,2.2797,-0.8915,-3.0395,60.6273,-1.2636,91.9092
1741602354.128,4.082,4.349,0.169,-2.688,2.2797,-0.8916,-3.0394,60.6291,-1.2824,91.9241
1741602354.208,4.082,4.344,0.169,-2.683,2.2796,-0.8916,-3.0393,60.6314,-1.2809,91.9343
1741602354.287,4.082,4.344,0.169,-2.683,2.2796,-0.8917,-3.0393,60.633,-1.2804,91.9266
1741602354.367,4.082,4.345,0.169,-2.684,2.2796,-0.8917,-3.0394,60.6269,-1.2666,91.9088
1741602354.446,4.083,4.345,0.168,-2.684,2.2797,-0.8915,-3.0394,60.6302,-1.2704,91.9151
1741602354.526,4.082,4.344,0.169,-2.683,2.2796,-0.8916,-3.0393,60.6364,-1.2726,91.9257
1741602354.606,4.082,4.346,0.169,-2.685,2.2796,-0.8916,-3.0393,60.6366,-1.2774,91.9262
1741602354.685,4.083,4.344,0.168,-2.683,2.2797,-0.8917,-3.0394,60.6297,-1.2741,91.9256
1741602354.765,4.083,4.347,0.168,-2.686,2.2796,-0.8917,-3.0394,60.6215,-1.279,91.9296
1741602354.845,4.082,4.347,0.169,-2.686,2.2797,-0.8916,-3.0395,60.6228,-1.2759,91.922
1741602354.924,4.084,4.344,0.167,-2.683,2.2797,-0.8915,-3.0393,60.6247,-1.2889,91.9409
1741602355.004,4.084,4.347,0.167,-2.686,2.2797,-0.8916,-3.0393,60.6226,-1.2843,91.9367
1741602373.919,3.892,5.268,0.359,-3.607,2.5506,-0.9034,-2.1217,63.1699,-0.8812,91.6191
1741602373.999,3.891,5.266,0.36,-3.605,2.5506,-0.9034,-2.1216,63.1712,-0.8806,91.6147
1741602374.079,3.891,5.267,0.36,-3.606,2.5506,-0.9035,-2.1217,63.1722,-0.8629,91.5965
1741602374.158,3.89,5.266,0.361,-3.605,2.5507,-0.9034,-2.1215,63.1758,-0.8677,91.5974
1741602374.238,3.892,5.266,0.359,-3.605,2.5506,-0.9035,-2.1216,63.1787,-0.8666,91.607
1741602374.318,3.89,5.268,0.361,-3.607,2.5507,-0.9035,-2.1217,63.18,-0.8661,91.606
1741602374.397,3.89,5.267,0.361,-3.606,2.5507,-0.9034,-2.1216,63.1787,-0.8688,91.6116
1741602374.477,3.89,5.267,0.361,-3.606,2.5506,-0.9034,-2.1216,63.178,-0.8595,91.5972
1741602374.556,3.889,5.267,0.362,-3.606,2.5505,-0.9035,-2.1216,63.1756,-0.8476,91.5895
1741602374.636,3.892,5.267,0.359,-3.606,2.5506,-0.9035,-2.1216,63.1752,-0.8494,91.5816
1741602374.716,3.89,5.267,0.361,-3.606,2.5507,-0.9034,-2.1215,63.1762,-0.8613,91.5862
1741602374.795,3.89,5.266,0.361,-3.605,2.5505,-0.9034,-2.1216,63.1736,-0.859,91.5841
1741602374.875,3.89,5.267,0.361,-3.606,2.5507,-0.9034,-2.1215,63.1759,-0.8563,91.5835
1741602374.955,3.89,5.267,0.361,-3.606,2.5506,-0.9034,-2.1215,63.1776,-0.8555,91.5865
1741602375.035,3.892,5.267,0.359,-3.606,2.5506,-0.9034,-2.1216,63.172,-0.8459,91.5736
1741602375.114,3.892,5.266,0.359,-3.605,2.5505,-0.9035,-2.1216,63.1714,-0.854,91.5858
1741602375.194,3.89,5.268,0.361,-3.607,2.5505,-0.9034,-2.1216,63.18,-0.8635,91.588
1741602375.273,3.89,5.266,0.361,-3.605,2.5506,-0.9034,-2.1216,63.1772,-0.8651,91.5846
1741602375.353,3.891,5.267,0.36,-3.606,2.5506,-0.9034,-2.1215,63.1729,-0.8737,91.5965
1741602375.433,3.892,5.267,0.359,-3.606,2.5506,-0.9035,-2.1216,63.1779,-0.8587,91.5901
1741602375.513,3.893,5.268,0.358,-3.607,2.5505,-0.9035,-2.1215,63.1765,-0.8701,91.6019
1741602375.592,3.891,5.268,0.36,-3.607,2.5504,-0.9034,-2.1215,63.1803,-0.8459,91.5813
1741602375.672,3.891,5.268,0.36,-3.607,2.5505,-0.9034,-2.1216,63.1837,-0.8415,91.5698
1741602375.751,3.89,5.267,0.361,-3.606,2.5505,-0.9034,-2.1216,63.1795,-0.857,91.5802
1741602375.831,3.89,5.267,0.361,-3.606,2.5504,-0.9034,-2.1214,63.1838,-0.8692,91.6019
1741602375.911,3.891,5.268,0.36,-3.607,2.5504,-0.9034,-2.1214,63.1824,-0.8658,91.5968
1741602375.99,3.892,5.269,0.359,-3.608,2.5506,-0.9034,-2.1216,63.1807,-0.8593,91.5802
1741602376.07,3.892,5.267,0.359,-3.606,2.5506,-0.9034,-2.1217,63.1762,-0.8575,91.5817
1741602376.15,3.892,5.268,0.359,-3.607,2.5507,-0.9034,-2.1217,63.1716,-0.858,91.5863
1741602376.229,3.892,5.268,0.359,-3.607,2.5506,-0.9033,-2.1216,63.1748,-0.8679,91.6001
1741602376.309,3.892,5.268,0.359,-3.607,2.5506,-0.9034,-2.1215,63.1773,-0.8547,91.5919
1741602376.389,3.892,5.268,0.359,-3.607,2.5506,-0.9034,-2.1215,63.178,-0.862,91.5988
1741602376.587,3.889,5.266,0.362,-3.605,2.5505,-0.9033,-2.1216,63.177,-0.8519,91.5933
1741602376.667,3.89,5.266,0.361,-3.605,2.5505,-0.9034,-2.1216,63.175,-0.8433,91.5857
1741602376.747,3.891,5.267,0.36,-3.606,2.5506,-0.9034,-2.1216,63.1694,-0.8567,91.5976
1741602376.827,3.89,5.267,0.361,-3.606,2.5504,-0.9035,-2.1215,63.1713,-0.8352,91.5779
1741602376.906,3.891,5.267,0.36,-3.606,2.5505,-0.9034,-2.1216,63.1754,-0.8455,91.5765
1741602376.986,3.891,5.268,0.36,-3.607,2.5505,-0.9034,-2.1215,63.1786,-0.8499,91.5768
1741602377.065,3.891,5.267,0.36,-3.606,2.5505,-0.9033,-2.1214,63.177,-0.8731,91.6003
1741602377.145,3.891,5.267,0.36,-3.606,2.5504,-0.9034,-2.1215,63.1758,-0.852,91.5875
1741602377.225,3.892,5.267,0.359,-3.606,2.5505,-0.9034,-2.1215,63.173,-0.8567,91.5879
1741602377.304,3.89,5.268,0.361,-3.607,2.5505,-0.9034,-2.1214,63.1701,-0.8728,91.6039
1741602377.384,3.89,5.267,0.361,-3.606,2.5504,-0.9033,-2.1215,63.1743,-0.8635,91.5975
1741602377.464,3.891,5.266,0.36,-3.605,2.5507,-0.9033,-2.1217,63.1715,-0.8655,91.6009
1741602377.543,3.89,5.268,0.361,-3.607,2.5511,-0.9039,-2.122,63.1672,-0.8617,91.5918
1741602377.623,3.891,5.268,0.36,-3.607,2.5515,-0.9034,-2.1223,63.1717,-0.8751,91.6075
1741602377.703,3.891,5.268,0.36,-3.607,2.5505,-0.9017,-2.1214,63.1664,-0.9193,91.6871
1741602377.782,3.891,5.267,0.36,-3.606,2.5505,-0.9019,-2.1213,63.1572,-0.963,91.7494
1741602377.862,3.891,5.268,0.36,-3.607,2.5501,-0.9048,-2.1212,63.1518,-0.9613,91.7429
1741602377.942,3.89,5.268,0.361,-3.607,2.5509,-0.906,-2.1219,63.155,-0.912,91.6444
1741602378.021,3.893,5.268,0.358,-3.607,2.5505,-0.9032,-2.1216,63.1534,-0.9007,91.6374
1741602378.101,3.891,5.267,0.36,-3.606,2.5502,-0.9017,-2.1212,63.1578,-0.936,91.6717
1741602378.18,3.891,5.267,0.36,-3.606,2.5504,-0.903,-2.1213,63.1614,-0.9256,91.6704
1741602378.26,3.889,5.267,0.362,-3.606,2.5509,-0.9043,-2.1219,63.1664,-0.9068,91.6357
1741602378.34,3.888,5.267,0.363,-3.606,2.5508,-0.904,-2.1219,63.1666,-0.8792,91.6206
1741602378.419,3.891,5.268,0.36,-3.607,2.5509,-0.903,-2.1218,63.1697,-0.8826,91.6231
1741602378.499,3.889,5.268,0.362,-3.607,2.5507,-0.9026,-2.1216,63.1766,-0.8688,91.6095
1741602378.579,3.889,5.268,0.362,-3.607,2.5506,-0.9025,-2.1218,63.1787,-0.8904,91.6505
1741602378.658,3.89,5.267,0.361,-3.606,2.5506,-0.9035,-2.1217,63.178,-0.9049,91.6703
1741602378.738,3.89,5.267,0.361,-3.606,2.5508,-0.9044,-2.1217,63.1689,-0.891,91.6447
1741602378.818,3.89,5.267,0.361,-3.606,2.5506,-0.904,-2.1216,63.1707,-0.873,91.6211
1741602378.897,3.892,5.267,0.359,-3.606,2.5504,-0.9029,-2.1214,63.1773,-0.8799,91.6281
1741602378.977,3.892,5.268,0.359,-3.607,2.5503,-0.903,-2.1214,63.1836,-0.8631,91.6132
1741602379.056,3.89,5.269,0.361,-3.608,2.5504,-0.9039,-2.1215,63.1868,-0.8574,91.5993
1741602379.136,3.891,5.269,0.36,-3.608,2.5509,-0.9043,-2.1218,63.1829,-0.83,91.5624
1741602379.216,3.892,5.266,0.359,-3.605,2.5506,-0.9034,-2.1215,63.1756,-0.8462,91.5957
1741602379.296,3.891,5.268,0.36,-3.607,2.5503,-0.9027,-2.1213,63.179,-0.8708,91.6196
1741602379.375,3.891,5.268,0.36,-3.607,2.5505,-0.9028,-2.1215,63.1889,-0.8566,91.6031
1741602379.455,3.89,5.268,0.361,-3.607,2.5508,-0.9033,-2.1217,63.1893,-0.8492,91.5907
1741602379.534,3.89,5.268,0.361,-3.607,2.5508,-0.9036,-2.1219,63.1884,-0.8627,91.6062
1741602379.614,3.891,5.267,0.36,-3.606,2.5507,-0.9037,-2.1217,63.1781,-0.8821,91.6366
1741602379.694,3.892,5.266,0.359,-3.605,2.5504,-0.9033,-2.1215,63.1728,-0.8745,91.6328
1741602379.773,3.892,5.267,0.359,-3.606,2.5503,-0.9032,-2.1213,63.1789,-0.8826,91.641
1741602379.853,3.891,5.268,0.36,-3.607,2.5503,-0.9036,-2.1214,63.1854,-0.8705,91.6235
1741602379.933,3.892,5.268,0.359,-3.607,2.5506,-0.9039,-2.1216,63.1832,-0.8791,91.6154
1741602380.012,3.892,5.267,0.359,-3.606,2.5505,-0.9035,-2.1215,63.1808,-0.8984,91.6365
1741602380.092,3.891,5.269,0.36,-3.608,2.5504,-0.9029,-2.1214,63.182,-0.8913,91.631
1741602380.172,3.891,5.267,0.36,-3.606,2.5503,-0.9029,-2.1215,63.1867,-0.8619,91.6063
1741602380.251,3.891,5.267,0.36,-3.606,2.5504,-0.9037,-2.1215,63.1901,-0.8588,91.6038
1741602380.331,3.89,5.267,0.361,-3.606,2.5507,-0.9039,-2.1216,63.1857,-0.872,91.6232
1741602380.411,3.889,5.267,0.362,-3.606,2.5506,-0.9033,-2.1217,63.1808,-0.883,91.6362
1741602380.49,3.891,5.268,0.36,-3.607,2.5505,-0.9029,-2.1215,63.1804,-0.8769,91.6354
1741602380.57,3.891,5.268,0.36,-3.607,2.5504,-0.9029,-2.1215,63.1829,-0.8657,91.6256
1741602380.651,3.892,5.268,0.359,-3.607,2.5503,-0.9035,-2.1214,63.1862,-0.8689,91.6296
1741602380.729,3.892,5.268,0.359,-3.607,2.5505,-0.9041,-2.1216,63.1861,-0.875,91.6244
1741602380.809,3.892,5.266,0.359,-3.605,2.5505,-0.9038,-2.1216,63.1802,-0.8921,91.6398
1741602380.888,3.89,5.266,0.361,-3.605,2.5503,-0.903,-2.1213,63.1776,-0.8932,91.6502
1741602380.968,3.89,5.268,0.361,-3.607,2.5504,-0.9027,-2.1213,63.1731,-0.8951,91.6506
1741602381.048,3.889,5.268,0.362,-3.607,2.5502,-0.9034,-2.1213,63.1788,-0.8761,91.6337
1741602381.127,3.89,5.268,0.361,-3.607,2.5501,-0.904,-2.1212,63.1766,-0.8492,91.6059
1741602381.207,3.891,5.268,0.36,-3.607,2.5474,-0.9037,-2.12,63.0811,-0.8003,91.5605
1741602381.287,3.89,5.268,0.36,-3.607,2.5399,-0.9033,-2.1161,62.9124,-0.7332,91.4515
1741602381.366,3.89,5.267,0.36,-3.607,2.527,-0.9035,-2.109,62.7322,-0.6675,91.3795
1741602381.446,3.881,5.269,0.369,-3.609,2.5114,-0.9038,-2.1008,62.5257,-0.5535,91.2825
1741602381.525,3.865,5.269,0.385,-3.609,2.4954,-0.9046,-2.0922,62.1874,-0.5295,91.2883
1741602381.605,3.844,5.268,0.406,-3.608,2.4811,-0.9044,-2.0845,61.8871,-0.3451,91.1408
1741602381.685,3.818,5.269,0.432,-3.609,2.4697,-0.9035,-2.0778,61.6765,-0.437,91.2181
1741602381.764,3.818,5.268,0.432,-3.608,2.4597,-0.9035,-2.0726,61.6143,-0.3147,91.1575
1741602381.844,3.8,5.269,0.45,-3.609,2.4511,-0.904,-2.0675,61.561,-0.4978,91.2528
1741602381.924,3.789,5.269,0.461,-3.609,2.4423,-0.9046,-2.0624,61.4685,-0.5159,91.2185
1741602382.003,3.773,5.269,0.477,-3.609,2.433,-0.905,-2.0572,61.4584,-0.6255,91.3004
1741602382.083,3.773,5.271,0.477,-3.611,2.4223,-0.9045,-2.0514,61.4608,-0.5291,91.2059
1741602382.163,3.76,5.27,0.49,-3.61,2.4112,-0.9045,-2.0454,61.4334,-0.3965,91.0554
1741602382.242,3.744,5.272,0.506,-3.612,2.3996,-0.905,-2.0392,61.2485,-0.3644,91.089
1741602382.322,3.731,5.272,0.52,-3.611,2.3885,-0.9056,-2.0333,60.8506,-0.1489,90.935
1741602382.402,3.713,5.271,0.538,-3.61,2.3775,-0.9054,-2.027,60.6644,-0.0634,90.9227
1741602382.481,3.713,5.273,0.538,-3.611,2.3664,-0.9054,-2.0204,60.4505,-0.1319,90.9251
1741602382.561,3.697,5.277,0.555,-3.614,2.3548,-0.905,-2.0135,60.1403,-0.0228,90.8591
1741602382.64,3.683,5.28,0.569,-3.617,2.3435,-0.9053,-2.0068,60.005,0.0166,90.8089
1741602382.72,3.664,5.28,0.589,-3.616,2.3319,-0.9058,-2.0002,59.8434,0.1914,90.6634
1741602382.8,3.648,5.282,0.605,-3.617,2.321,-0.9064,-1.9932,59.6337,-0.0112,90.797
1741602382.88,3.648,5.282,0.606,-3.617,2.3093,-0.9064,-1.9865,59.4836,0.2172,90.7345
1741602382.959,3.634,5.285,0.62,-3.619,2.2984,-0.9061,-1.9798,59.2701,0.2347,90.6876
1741602383.039,3.618,5.285,0.636,-3.619,2.2876,-0.9061,-1.9733,59.173,0.187,90.7522
1741602383.118,3.602,5.285,0.653,-3.618,2.2766,-0.9064,-1.9665,58.9712,0.2121,90.7562
1741602383.198,3.588,5.287,0.667,-3.619,2.2658,-0.9067,-1.9597,58.9038,0.0016,90.9205
1741602383.278,3.588,5.289,0.668,-3.621,2.2548,-0.9068,-1.9529,58.7743,0.0936,90.7365
1741602383.359,3.568,5.291,0.688,-3.623,2.2438,-0.9068,-1.9458,58.8027,-0.0543,90.8216
1741602383.437,3.558,5.294,0.698,-3.626,2.2328,-0.9066,-1.9397,58.7854,0.1827,90.5003
1741602383.516,3.541,5.294,0.715,-3.625,2.2221,-0.9071,-1.9329,58.6862,0.117,90.5052
1741602383.596,3.523,5.294,0.734,-3.623,2.2108,-0.9073,-1.926,58.3079,0.395,90.2383
1741602383.676,3.523,5.295,0.735,-3.623,2.1997,-0.9072,-1.9189,58.079,0.315,90.3593
1741602383.755,3.507,5.301,0.753,-3.626,2.1884,-0.9074,-1.9118,57.729,0.5195,90.0621
1741602383.835,3.507,5.301,0.754,-3.625,2.1774,-0.9075,-1.9042,57.5046,0.2951,90.3184
1741602383.915,3.474,5.304,0.788,-3.625,2.1666,-0.9076,-1.8973,57.1909,0.4794,90.0498
1741602383.994,3.459,5.307,0.804,-3.627,2.1557,-0.9079,-1.8899,57.0735,0.3449,90.1209
1741602384.074,3.459,5.312,0.805,-3.63,2.145,-0.9079,-1.8834,56.8308,0.6114,89.8495
1741602384.154,3.447,5.319,0.814,-3.642,2.1338,-0.9078,-1.8766,57.4739,0.5379,89.9489
1741602384.233,3.434,5.319,0.824,-3.646,2.122,-0.9073,-1.8701,58.0215,0.6569,89.9126
1741602384.313,3.411,5.319,0.844,-3.65,2.1111,-0.9074,-1.864,58.7526,0.5878,89.9126
1741602384.393,3.396,5.309,0.857,-3.644,2.0993,-0.9081,-1.8578,59.4106,0.5342,90.0573
1741602384.472,3.396,5.306,0.856,-3.643,2.0876,-0.9077,-1.8515,60.1879,0.2933,90.2844
1741602384.552,3.376,5.301,0.875,-3.64,2.0759,-0.908,-1.8455,60.9529,0.1719,90.3491
1741602384.631,3.352,5.301,0.898,-3.641,2.0641,-0.908,-1.8396,61.4211,0.1202,90.3477
1741602384.711,3.339,5.295,0.911,-3.635,2.0529,-0.9086,-1.8336,61.5466,0.0671,90.338
1741602384.791,3.321,5.29,0.929,-3.63,2.0412,-0.9088,-1.8274,61.4876,0.2563,90.2092
1741602384.87,3.321,5.291,0.929,-3.631,2.0292,-0.9086,-1.8209,61.3442,0.3041,90.2535
1741602384.95,3.307,5.29,0.943,-3.629,2.0176,-0.9086,-1.8146,61.1441,0.4241,90.1004
1741602385.03,3.288,5.29,0.962,-3.629,2.0059,-0.9085,-1.8079,61.1438,0.1259,90.3533
1741602385.109,3.271,5.292,0.98,-3.631,1.9945,-0.9087,-1.8019,60.9431,0.2884,90.1273
1741602385.189,3.254,5.292,0.997,-3.631,1.9834,-0.9086,-1.7954,60.9288,0.1369,90.2785
1741602385.269,3.254,5.294,0.997,-3.633,1.9723,-0.9085,-1.7895,60.8717,0.2849,90.052
1741602385.348,3.243,5.293,1.008,-3.632,1.9611,-0.9088,-1.7834,60.8922,0.3228,89.997
1741602385.428,3.221,5.293,1.03,-3.632,1.95,-0.9087,-1.7773,60.7316,0.455,89.9438
1741602385.508,3.205,5.293,1.046,-3.632,1.9387,-0.9089,-1.7705,60.6748,0.2267,90.2106
1741602385.587,3.191,5.296,1.06,-3.634,1.9271,-0.9091,-1.7642,60.5846,0.3447,90.0842
1741602385.667,3.191,5.296,1.06,-3.634,1.9155,-0.9091,-1.7575,60.575,0.174,90.2711
1741602385.747,3.179,5.299,1.072,-3.637,1.9041,-0.909,-1.7508,60.6006,0.0886,90.3075
1741602385.826,3.163,5.299,1.088,-3.637,1.893,-0.9089,-1.7443,60.634,-0.098,90.4446
1741602385.906,3.143,5.298,1.108,-3.637,1.8822,-0.9092,-1.7384,60.6657,0.0836,90.2289
1741602385.986,3.131,5.299,1.12,-3.638,1.8718,-0.9093,-1.7326,60.7939,0.0004,90.2594
1741602386.065,3.131,5.3,1.12,-3.639,1.8609,-0.9093,-1.7266,60.8265,0.2135,90.0884
1741602386.145,3.115,5.299,1.136,-3.638,1.8498,-0.909,-1.7207,60.6882,0.2176,90.1186
1741602386.224,3.099,5.299,1.152,-3.637,1.8383,-0.909,-1.7144,60.5397,0.3959,89.9849
1741602386.304,3.084,5.301,1.167,-3.639,1.8269,-0.9091,-1.7078,60.5232,0.245,90.0673
1741602386.384,3.061,5.299,1.19,-3.637,1.8157,-0.9092,-1.7013,60.3678,0.2945,90.0134
1741602386.463,3.061,5.302,1.19,-3.64,1.8045,-0.9093,-1.6948,60.2816,0.2679,89.9955
1741602386.543,3.044,5.302,1.208,-3.639,1.7936,-0.909,-1.6886,60.1803,0.3624,89.8952
1741602386.623,3.033,5.302,1.219,-3.639,1.7832,-0.9091,-1.6826,60.1923,0.3284,89.8594
1741602386.702,3.018,5.302,1.234,-3.639,1.7727,-0.9094,-1.6769,60.1773,0.5228,89.7096
1741602386.782,3.004,5.305,1.248,-3.642,1.7623,-0.9094,-1.6709,60.1325,0.5257,89.7576
1741602386.862,3.004,5.305,1.248,-3.642,1.751,-0.9094,-1.6643,60.0833,0.4914,89.7553
1741602386.941,2.984,5.306,1.268,-3.643,1.7401,-0.9092,-1.6581,60.0737,0.5145,89.7712
1741602387.021,2.975,5.306,1.277,-3.643,1.7294,-0.9094,-1.6519,60.022,0.3698,89.8812
1741602387.1,2.954,5.304,1.298,-3.641,1.7188,-0.9096,-1.6453,60.1095,0.2131,90.0326
1741602387.18,2.944,5.308,1.308,-3.645,1.7079,-0.9094,-1.6393,60.1345,0.2836,89.9019
1741602387.26,2.944,5.306,1.307,-3.643,1.6974,-0.9092,-1.6328,60.1742,0.2569,89.9114
1741602387.339,2.925,5.305,1.326,-3.643,1.6865,-0.9092,-1.6269,60.2588,0.4584,89.6859
1741602387.419,2.908,5.305,1.343,-3.643,1.6754,-0.9093,-1.6209,60.269,0.6032,89.6127
1741602387.499,2.898,5.306,1.354,-3.643,1.6642,-0.9093,-1.6146,60.1188,0.821,89.472
1741602387.578,2.898,5.306,1.354,-3.643,1.6529,-0.9092,-1.6077,60.0017,0.6773,89.5814
1741602387.658,2.882,5.308,1.37,-3.644,1.6413,-0.9094,-1.601,59.8957,0.7247,89.5774
1741602387.738,2.859,5.309,1.393,-3.645,1.6299,-0.9093,-1.5942,59.6847,0.7084,89.5412
1741602387.817,2.844,5.309,1.409,-3.644,1.6189,-0.909,-1.5877,59.5868,0.6543,89.6082
